Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2017-11-30,1544.140015,1498.0520600758766,LV_BULL,1.0,1.0,1.6293561934540393
2017-12-01,1537.02002,1499.8882302623042,LV_BULL,1.0,1.0,1.6218432685651574
2017-12-04,1532.410034,1502.5645865191038,LV_BULL,1.0,1.0,1.6169788720934188
2017-12-05,1516.76001,1503.8055389060391,LV_BULL,1.0,1.0,1.6004651730218327
2017-12-06,1508.880005,1505.2083782607167,LV_BULL,1.0,1.0,1.5921502955971978
2017-12-07,1520.469971,1507.3505681254162,LV_BULL,1.0,1.0,1.6043798749750897
2017-12-08,1521.719971,1510.0273478395345,LV_BULL,1.0,1.0,1.6056988585012162
2017-12-11,1519.839966,1512.339240834906,LV_BULL,1.0,1.0,1.603715102001988
2017-12-12,1516.119995,1514.6941083398872,LV_BULL,1.0,1.0,1.5997898376286537
2017-12-13,1524.449951,1517.5953052696739,LV_BULL,1.0,1.0,1.60857949741854
2017-12-14,1506.949951,1520.2415909457764,LV_BULL,-1.0,-1.0,1.5901137280527706
2017-12-15,1530.420044,1522.5308298361574,LV_BULL,1.0,1.0,1.5648713611154317
2017-12-18,1548.920044,1525.1895095273471,LV_BULL,1.0,1.0,1.5833183535879347
2017-12-19,1536.75,1527.0510259906825,LV_BULL,1.0,1.0,1.5708780380895238
2017-12-20,1540.079956,1528.2765629784938,LV_BULL,1.0,1.0,1.5742819455228763
2017-12-21,1547.109985,1529.4584929502716,LV_BULL,1.0,1.0,1.5814680969224093
2017-12-22,1542.930054,1530.1486846991093,LV_BULL,1.0,1.0,1.5771953383028356
2017-12-26,1544.22998,1531.1253497720602,LV_BULL,1.0,1.0,1.578524132969855
2017-12-27,1543.939941,1531.682699828834,LV_BULL,1.0,1.0,1.578227652803732
2017-12-28,1548.930054,1531.5352403370587,LV_BULL,1.0,1.0,1.5833285858893247
2017-12-29,1535.51001,1530.8186375661433,LV_BULL,1.0,1.0,1.569610510477062
2018-01-02,1550.01001,1531.8181230391042,LV_BULL,1.0,1.0,1.584432525477744
2018-01-03,1552.579956,1532.3258405490328,LV_BULL,1.0,1.0,1.5870595446613953
2018-01-04,1555.719971,1534.2434993896156,LV_BULL,1.0,1.0,1.5902692928981101
2018-01-05,1560.01001,1536.565663842191,LV_BULL,1.0,1.0,1.5946546047885592
2018-01-08,1561.810059,1538.6046133364305,LV_BULL,1.0,1.0,1.5964946291526947
2018-01-09,1560.099976,1540.5366541155418,LV_BULL,1.0,1.0,1.594746568747287
2018-01-10,1559.800049,1542.3677346450297,LV_BULL,1.0,1.0,1.5944399809891414
2018-01-11,1586.790039,1545.6244537024133,LV_BULL,1.0,1.0,1.6220293628269524
2018-01-12,1591.969971,1549.345602760403,LV_BULL,1.0,1.0,1.6273243303998155
2018-01-16,1572.969971,1553.4069561840388,LV_BULL,1.0,1.0,1.6079023797092666
2018-01-17,1586.660034,1557.6572171265052,LV_BULL,1.0,1.0,1.6218964706848724
2018-01-18,1576.72998,1559.7208578155903,LV_BULL,1.0,1.0,1.6117458907300046
2018-01-19,1597.630005,1562.375694930395,LV_BULL,1.0,1.0,1.6331100620448067
2018-01-22,1605.170044,1565.6136532228963,LV_BULL,1.0,1.0,1.6408175497112705
2018-01-23,1610.709961,1568.8623674292069,LV_BULL,1.0,1.0,1.6464804968062041
2018-01-24,1601.77002,1571.8856918838162,LV_BULL,1.0,1.0,1.6373420182126033
2018-01-25,1601.670044,1574.3394306595637,LV_BULL,1.0,1.0,1.6372398219524855
2018-01-26,1608.060059,1576.7798464267767,LV_BULL,1.0,1.0,1.6437717459652152
2018-01-29,1598.109985,1578.9233407478484,LV_BULL,1.0,1.0,1.6336007014075673
2018-01-30,1582.819946,1580.5896454440174,LV_BULL,1.0,1.0,1.6179711022752215
2018-01-31,1574.97998,1582.1703948760094,LV_BULL,-1.0,-1.0,1.609957026850612
2018-02-01,1579.869995,1583.3524248399626,LV_BULL,-1.0,-1.0,1.6044754276264495
2018-02-02,1547.27002,1583.1791502294648,LV_BEAR,-1.0,-1.0,1.6375831257245683
2018-02-05,1491.089966,1579.1964700078513,LV_BEAR,-1.0,-1.0,1.697042371521042
2018-02-06,1507.170044,1573.7260489963833,LV_BEAR,-1.0,-1.0,1.6787412801545918
2018-02-07,1507.969971,1570.5474897791587,LV_BEAR,-1.0,-1.0,1.6778502921195284
2018-02-08,1463.790039,1565.2233109891922,LV_BEAR,-1.0,-1.0,1.727007313305344
2018-02-09,1477.839966,1558.0569308883,LV_BEAR,-1.0,-1.0,1.7104309423546424
2018-02-12,1490.97998,1553.1162789664681,HV_BULL,-1.0,0.0,1.6952228771746178
2018-02-13,1494.949951,1549.0294181777415,HV_BULL,-1.0,0.0,1.6949685937430417
2018-02-14,1522.099976,1545.6195671217833,HV_BULL,-1.0,0.0,1.6949685937430417
2018-02-15,1537.199951,1543.4612012342081,HV_BULL,-1.0,0.0,1.6949685937430417
2018-02-16,1543.550049,1541.407647528971,HV_BULL,1.0,1.0,1.6949685937430417
2018-02-20,1529.98999,1538.6176534639117,HV_BULL,-1.0,0.0,1.6798240803028484
2018-02-21,1531.839966,1535.7711689799223,HV_BULL,-1.0,0.0,1.679572106690803
2018-02-22,1529.98999,1532.5135884034707,HV_BULL,-1.0,0.0,1.679572106690803
2018-02-23,1549.189941,1529.7626329661325,HV_BULL,1.0,1.0,1.679572106690803
2018-02-26,1559.329956,1527.6857432326285,HV_BULL,1.0,1.0,1.6903135848550326
2018-02-27,1536.469971,1525.3522583342642,LV_BEAR,1.0,0.0,1.665533362397046
2018-02-28,1512.449951,1522.3417552633755,LV_BEAR,-1.0,-1.0,1.6652835323926864
2018-03-01,1507.390015,1518.6455199745938,LV_BEAR,-1.0,-1.0,1.670604984114705
2018-03-02,1533.170044,1516.0094700126388,HV_BULL,1.0,1.0,1.6420335828784949
2018-03-05,1546.050049,1514.985227772455,HV_BULL,1.0,1.0,1.6553355292785707
2018-03-06,1562.199951,1516.95331814772,HV_BULL,1.0,1.0,1.6726270177347553
2018-03-07,1574.530029,1520.8338981521122,HV_BULL,1.0,1.0,1.6858286706860148
2018-03-08,1571.969971,1523.645939736036,HV_BULL,1.0,1.0,1.6830876501303382
2018-03-09,1597.140015,1529.6503194952677,HV_BULL,1.0,1.0,1.7100368864332987
2018-03-12,1601.060059,1537.5383677206212,HV_BULL,1.0,1.0,1.7142340261790219
2018-03-13,1592.050049,1543.1765843062856,LV_BULL,1.0,1.0,1.7045871265318844
2018-03-14,1584.310059,1547.788283376886,LV_BULL,1.0,1.0,1.6963000206574348
2018-03-15,1576.619995,1551.4253539504418,LV_BULL,1.0,1.0,1.6880663698969955
2018-03-16,1586.050049,1554.8090199517676,LV_BULL,1.0,1.0,1.6981630051510173
2018-03-19,1570.560059,1556.110353520894,LV_BULL,1.0,1.0,1.681578075826281
2018-03-20,1570.410034,1557.8452551705718,LV_BULL,1.0,1.0,1.681417446024587
2018-03-21,1579.300049,1559.8224425682529,LV_BULL,1.0,1.0,1.6909358685975417
2018-03-22,1543.869995,1560.7875106618944,LV_BEAR,-1.0,-1.0,1.6530013740264295
2018-03-23,1510.079956,1559.5789222267088,LV_BEAR,-1.0,-1.0,1.68868402561426
2018-03-26,1543.719971,1558.5502698799394,LV_BEAR,-1.0,-1.0,1.6510652520346152
2018-03-27,1513.569946,1557.419496266869,LV_BEAR,-1.0,-1.0,1.6833118120070358
2018-03-28,1513.030029,1557.0865336714505,LV_BEAR,-1.0,-1.0,1.683912278913772
2018-03-29,1529.430054,1558.6964109096837,LV_BEAR,-1.0,-1.0,1.6656600281701135
2018-04-02,1492.530029,1557.8858538245825,LV_BEAR,-1.0,-1.0,1.7058468262000268
2018-04-03,1512.150024,1556.3544514652456,HV_BULL,-1.0,0.0,1.6834226836028863
2018-04-04,1531.660034,1554.706677926639,HV_BULL,-1.0,0.0,1.6831701702003459
2018-04-05,1542.930054,1553.466892385331,HV_BULL,-1.0,0.0,1.6831701702003459
2018-04-06,1513.300049,1551.0136002435233,LV_BEAR,-1.0,-1.0,1.6831701702003459
2018-04-09,1514.459961,1547.8893567018058,LV_BEAR,-1.0,-1.0,1.681627580873691
2018-04-10,1543.430054,1544.9888960197165,HV_BULL,-1.0,0.0,1.6494597397528812
2018-04-11,1546.800049,1542.5475153992695,HV_BULL,1.0,1.0,1.6492123207919183
2018-04-12,1557.329956,1540.9142474530397,HV_BULL,1.0,1.0,1.6601920218317394
2018-04-13,1549.51001,1539.5137588259688,HV_BULL,1.0,1.0,1.6518555662782222
2018-04-16,1563.030029,1536.935408168741,HV_BULL,1.0,1.0,1.6662685861988469
2018-04-17,1579.800049,1537.1891855581182,HV_BULL,1.0,1.0,1.6841462705666925
2018-04-18,1583.560059,1537.9642435888647,HV_BULL,1.0,1.0,1.6881546302466417
2018-04-19,1573.819946,1537.733876938948,HV_BULL,1.0,1.0,1.6777711801421609
2018-04-20,1564.119995,1538.2452851885546,LV_BEAR,1.0,0.0,1.6674305447486688
2018-04-23,1562.119995,1540.2595456076083,LV_BEAR,1.0,0.0,1.6671804301669566
2018-04-24,1553.280029,1541.5191512500498,LV_BEAR,1.0,0.0,1.6671804301669566
2018-04-25,1550.469971,1542.9148312606417,LV_BEAR,1.0,0.0,1.6671804301669566
2018-04-26,1557.890015,1545.413890293889,HV_BULL,1.0,1.0,1.6671804301669566
2018-04-27,1556.23999,1546.9070316965763,LV_BULL,1.0,1.0,1.6651645741560364
2018-04-30,1541.880005,1549.4989242501777,LV_BULL,-1.0,-1.0,1.6497995029195542
2018-05-01,1550.329956,1551.3325471279163,LV_BULL,-1.0,-1.0,1.640263181823518
2018-05-02,1554.910034,1553.2409290341145,LV_BULL,1.0,1.0,1.635417417678792
2018-05-03,1546.560059,1553.3414040121352,LV_BULL,-1.0,-1.0,1.6261444872052204
2018-05-04,1565.599976,1555.3253984354308,LV_BULL,1.0,1.0,1.6056369518424327
2018-05-07,1578.949951,1557.9248556308992,LV_BULL,1.0,1.0,1.618846633709592
2018-05-08,1586.390015,1560.4472291055554,LV_BULL,1.0,1.0,1.626474692188175
2018-05-09,1596.050049,1562.9899741914899,LV_BULL,1.0,1.0,1.6363788145528617
2018-05-10,1603.709961,1565.2385036831593,LV_BULL,1.0,1.0,1.644232276119429
2018-05-11,1606.790039,1567.4367992503016,LV_BULL,1.0,1.0,1.6473901810921008
2018-05-14,1600.339966,1569.3720461965995,LV_BULL,1.0,1.0,1.6407771285652502
2018-05-15,1600.339966,1570.4568119132934,LV_BULL,1.0,1.0,1.6407771285652502
2018-05-16,1616.369995,1571.6933100673489,LV_BULL,1.0,1.0,1.657212202057277
2018-05-17,1625.290039,1574.0869462690425,LV_BULL,1.0,1.0,1.6663576364599293
2018-05-18,1626.630005,1577.038014929149,LV_BULL,1.0,1.0,1.6677314605301674
2018-05-21,1637.439941,1580.158883233299,LV_BULL,1.0,1.0,1.6788145404549828
2018-05-22,1625.23999,1583.8781974598344,LV_BULL,1.0,1.0,1.666306322828918
2018-05-23,1627.609985,1587.6776353519085,LV_BULL,1.0,1.0,1.6687362025253765
2018-05-24,1628.219971,1591.12416269643,LV_BULL,1.0,1.0,1.669361601564836
2018-05-25,1626.930054,1594.3356377526968,LV_BULL,1.0,1.0,1.6680390911256089
2018-05-29,1623.650024,1598.3025411516817,LV_BULL,1.0,1.0,1.6646761817942501
2018-05-30,1647.98999,1603.4519147560293,LV_BULL,1.0,1.0,1.689631166592059
2018-05-31,1633.609985,1608.4092852536073,LV_BULL,1.0,1.0,1.6748878096716995
2018-06-01,1647.97998,1614.007491366453,LV_BULL,1.0,1.0,1.689620903660803
2018-06-04,1653.369995,1618.4681080070243,LV_BULL,1.0,1.0,1.6951471127929338
2018-06-05,1664.630005,1622.6137336356878,LV_BULL,1.0,1.0,1.7066916391235445
2018-06-06,1675.949951,1627.41666153738,LV_BULL,1.0,1.0,1.7182976159084757
2018-06-07,1667.77002,1631.699453146922,LV_BULL,1.0,1.0,1.7099109955758045
2018-06-08,1672.48999,1634.9018934583546,LV_BULL,1.0,1.0,1.7147502291062093
2018-06-11,1674.680054,1638.0256895297698,LV_BULL,1.0,1.0,1.7169956313317598
2018-06-12,1682.300049,1641.6114544174625,LV_BULL,1.0,1.0,1.7248081672812503
2018-06-13,1676.540039,1645.6820319613305,LV_BULL,1.0,1.0,1.718902614168102
2018-06-14,1684.719971,1649.0195732300244,LV_BULL,1.0,1.0,1.7272892355260412
2018-06-15,1683.910034,1652.7012373462665,LV_BULL,1.0,1.0,1.7264588331531627
2018-06-18,1692.459961,1655.4717686518886,LV_BULL,1.0,1.0,1.7352247984921192
2018-06-19,1693.449951,1657.9310910757692,LV_BULL,1.0,1.0,1.7362398034185837
2018-06-20,1706.98999,1661.324646398317,LV_BULL,1.0,1.0,1.7501219701975652
2018-06-21,1688.949951,1664.509336412765,LV_BULL,1.0,1.0,1.7316260980588416
2018-06-22,1685.579956,1667.9487894819963,LV_BULL,1.0,1.0,1.728170950504663
2018-06-25,1657.51001,1669.426704640144,LV_BULL,-1.0,-1.0,1.699391737102914
2018-06-26,1668.530029,1671.666811661964,LV_BULL,-1.0,-1.0,1.6875834483096142
2018-06-27,1640.449951,1672.070944975486,LV_BULL,-1.0,-1.0,1.7159841807126406
2018-06-28,1645.02002,1672.55238155692,LV_BULL,-1.0,-1.0,1.7112036836886475
2018-06-29,1643.069946,1672.7295524848566,LV_BULL,-1.0,-1.0,1.7132322145099719
2018-07-02,1655.089966,1672.696486809499,LV_BULL,-1.0,-1.0,1.700698916379124
2018-07-03,1660.420044,1672.9760252492242,LV_BULL,-1.0,-1.0,1.69522195859131
2018-07-05,1679.47998,1673.028124143629,LV_BULL,1.0,1.0,1.6757625319520677
2018-07-06,1694.050049,1673.8052796541565,LV_BULL,1.0,1.0,1.68979762204648
2018-07-09,1704.599976,1675.1434674955628,LV_BULL,1.0,1.0,1.7003210664794752
2018-07-10,1695.619995,1676.1685501341121,LV_BULL,1.0,1.0,1.6913636271471604
2018-07-11,1683.660034,1676.4101792488448,LV_BULL,1.0,1.0,1.679433688200257
2018-07-12,1690.280029,1676.748811429128,LV_BULL,1.0,1.0,1.6860370656008026
2018-07-13,1687.079956,1677.0405831051416,LV_BULL,1.0,1.0,1.6828450254665885
2018-07-16,1678.540039,1676.8691712344526,LV_BULL,1.0,1.0,1.6743265454797707
2018-07-17,1687.26001,1676.7407661013422,LV_BULL,1.0,1.0,1.6830246274926441
2018-07-18,1691.869995,1676.7002246457173,LV_BULL,1.0,1.0,1.6876230404470127
2018-07-19,1701.310059,1676.3572797154272,LV_BULL,1.0,1.0,1.6970394078728646
2018-07-20,1696.810059,1676.5690206839517,LV_BULL,1.0,1.0,1.6925507038326872
2018-07-23,1698.410034,1676.5540326700714,LV_BULL,1.0,1.0,1.6941466625541723
2018-07-24,1680.199951,1677.9069419527925,LV_BULL,1.0,1.0,1.675982290746602
2018-07-25,1685.199951,1678.854362952744,LV_BULL,1.0,1.0,1.6809697396801324
2018-07-26,1695.359985,1681.5208707114377,LV_BULL,1.0,1.0,1.6911042698277192
2018-07-27,1663.339966,1683.3601454843642,LV_BULL,-1.0,-1.0,1.6591646279050838
2018-07-30,1653.130005,1684.1434783617708,LV_BULL,-1.0,-1.0,1.6688512103368798
2018-07-31,1670.800049,1684.8906029496477,LV_BULL,-1.0,-1.0,1.651013124870573
2018-08-01,1669.26001,1684.6012568941962,LV_BULL,-1.0,-1.0,1.652534925521306
2018-08-02,1682.099976,1684.6357696548607,LV_BULL,-1.0,-1.0,1.639823609051497
2018-08-03,1673.369995,1684.058501103046,LV_BULL,-1.0,-1.0,1.6483341786696084
2018-08-06,1684.310059,1683.06578651114,LV_BULL,1.0,1.0,1.6375577924179638
2018-08-07,1688.300049,1682.6599613293868,LV_BULL,1.0,1.0,1.6409457628614634
2018-08-08,1686.880005,1682.5228624456818,LV_BULL,1.0,1.0,1.6395655489674599
2018-08-09,1690.890015,1682.7311430734767,LV_BULL,1.0,1.0,1.6434630841967157
2018-08-10,1686.800049,1682.6737004540305,LV_BULL,1.0,1.0,1.6394878356134306
2018-08-13,1675.319946,1682.5885943737267,LV_BULL,-1.0,-1.0,1.6283297322974821
2018-08-14,1692.579956,1682.7438905118029,LV_BULL,1.0,1.0,1.6110653407909141
2018-08-15,1670.670044,1682.0953590725685,LV_BULL,-1.0,-1.0,1.5897272900914245
2018-08-16,1685.75,1681.2739469897592,LV_BULL,1.0,1.0,1.5749010288532816
2018-08-17,1692.949951,1680.761959757091,LV_BULL,1.0,1.0,1.581155066174816
2018-08-20,1698.689941,1680.7095928538843,LV_BULL,1.0,1.0,1.5865160127656657
2018-08-21,1718.050049,1681.9283385563715,LV_BULL,1.0,1.0,1.6045976653436465
2018-08-22,1722.540039,1683.546195309183,LV_BULL,1.0,1.0,1.6087911563747197
2018-08-23,1717.050049,1684.3927070505383,LV_BULL,1.0,1.0,1.6036637008958252
2018-08-24,1725.670044,1686.613840575723,LV_BULL,1.0,1.0,1.6117144697662225
2018-08-27,1728.410034,1690.1385496160208,LV_BULL,1.0,1.0,1.6142735230136083
2018-08-28,1728.420044,1693.3168189252601,LV_BULL,1.0,1.0,1.6142828719977311
2018-08-29,1734.75,1696.6739236581038,LV_BULL,1.0,1.0,1.6201948258580041
2018-08-30,1732.349976,1699.6644118914962,LV_BULL,1.0,1.0,1.6179532887680863
2018-08-31,1740.75,1702.676698260681,LV_BULL,1.0,1.0,1.625798612544932
2018-09-04,1733.380005,1705.2799072451805,LV_BULL,1.0,1.0,1.6189152992343112
2018-09-05,1727.650024,1707.1926381201677,LV_BULL,1.0,1.0,1.6135637006936197
2018-09-06,1714.469971,1708.9844512720013,LV_BULL,1.0,1.0,1.6012539997712192
2018-09-07,1713.180054,1710.1410341996805,LV_BULL,1.0,1.0,1.600049263152579
2018-09-10,1717.469971,1711.7640224358254,LV_BULL,1.0,1.0,1.604055893114683
2018-09-11,1718.400024,1713.8362123646334,LV_BULL,1.0,1.0,1.6049245295512728
2018-09-12,1715.699951,1715.0909018893065,LV_BULL,1.0,1.0,1.6024027573627506
2018-09-13,1714.319946,1717.6302869430936,LV_BULL,-1.0,-1.0,1.601113881754935
2018-09-14,1721.719971,1719.8173815466223,LV_BULL,1.0,1.0,1.5937221873274199
2018-09-17,1703.550049,1720.8965336462477,LV_BULL,-1.0,-1.0,1.5764249547167326
2018-09-18,1710.969971,1721.4602414488975,LV_BULL,-1.0,-1.0,1.5690858067692763
2018-09-19,1702.930054,1721.0945842417962,LV_BULL,-1.0,-1.0,1.576459004350839
2018-09-20,1720.180054,1720.7845739385225,LV_BULL,-1.0,-1.0,1.560490105474942
2018-09-21,1712.319946,1720.4756057919208,LV_BULL,-1.0,-1.0,1.5676205339050602
2018-09-24,1705.319946,1719.5176418684937,LV_BULL,-1.0,-1.0,1.574028999661106
2018-09-25,1708.810059,1718.4456578441198,LV_BULL,-1.0,-1.0,1.570807587112112
2018-09-26,1691.609985,1716.959211615102,LV_BULL,-1.0,-1.0,1.5866185934880346
2018-09-27,1690.530029,1715.1461101172774,LV_BULL,-1.0,-1.0,1.5876315209860647
2018-09-28,1696.569946,1713.2531390002305,LV_BULL,-1.0,-1.0,1.581959239246703
2018-10-01,1672.98999,1710.6249398493117,LV_BULL,-1.0,-1.0,1.6039462662733097
2018-10-02,1656.040039,1707.095793547496,LV_BULL,-1.0,-1.0,1.6201966986025347
2018-10-03,1671.290039,1704.1381434905047,LV_BULL,-1.0,-1.0,1.6052767696927188
2018-10-04,1646.910034,1700.7700249697077,LV_BULL,-1.0,-1.0,1.6286938036953325
2018-10-05,1632.109985,1696.8767854513978,LV_BULL,-1.0,-1.0,1.643330151524328
2018-10-08,1629.52002,1692.558927198654,LV_BULL,-1.0,-1.0,1.645937921598042
2018-10-09,1621.869995,1688.1059715570916,LV_BULL,-1.0,-1.0,1.6536650228880727
2018-10-10,1575.410034,1680.6567880310922,LV_BEAR,-1.0,-1.0,1.7010357817696709
2018-10-11,1545.380005,1670.5728434277041,LV_BEAR,-1.0,-1.0,1.7334604539211373
2018-10-12,1546.680054,1661.6978899665387,LV_BEAR,-1.0,-1.0,1.7320021824782765
2018-10-15,1553.089966,1654.717735218585,LV_BEAR,-1.0,-1.0,1.7248242392800164
2018-10-16,1596.839966,1649.0106769002425,HV_BULL,-1.0,0.0,1.6762365449928325
2018-10-17,1589.599976,1643.532322753187,HV_BULL,-1.0,0.0,1.6759851095110836
2018-10-18,1560.75,1636.559093892242,LV_BEAR,-1.0,-1.0,1.6759851095110836
2018-10-19,1542.040039,1625.9809465906542,LV_BEAR,-1.0,-1.0,1.6958250883491952
2018-10-22,1539.5,1618.3403675879185,LV_BEAR,-1.0,-1.0,1.6986184411497998
2018-10-23,1526.589966,1608.3933067564724,LV_BEAR,-1.0,-1.0,1.712862820382194
2018-10-24,1468.699951,1596.574997873231,LV_BEAR,-1.0,-1.0,1.7778165123186622
2018-10-25,1500.400024,1586.2426945772318,LV_BEAR,-1.0,-1.0,1.7394445404378605
2018-10-26,1483.819946,1574.7972757264813,LV_BEAR,-1.0,-1.0,1.758666165135151
2018-10-29,1477.310059,1564.6959012784703,LV_BEAR,-1.0,-1.0,1.7663818708288348
2018-10-30,1506.640015,1556.1521233623425,HV_BULL,-1.0,0.0,1.7313127922457805
2018-10-31,1511.410034,1548.6034978387713,HV_BULL,-1.0,0.0,1.7310530953269436
2018-11-01,1544.97998,1543.3412891340959,HV_BULL,1.0,1.0,1.7310530953269436
2018-11-02,1547.97998,1539.9003950810195,HV_BULL,1.0,1.0,1.7341547490645481
2018-11-05,1547.51001,1536.6853167756285,HV_BULL,1.0,1.0,1.733628256010408
2018-11-06,1556.099976,1533.5936567447027,HV_BULL,1.0,1.0,1.7432513328755255
2018-11-07,1582.160034,1532.3776206227394,HV_BULL,1.0,1.0,1.7724456208672847
2018-11-08,1578.209961,1532.9716423784978,HV_BULL,1.0,1.0,1.7680204745859345
2018-11-09,1549.48999,1533.3290487082838,LV_BEAR,1.0,0.0,1.7358463672033273
2018-11-12,1518.790039,1532.4069381047589,LV_BEAR,-1.0,-1.0,1.735585990248247
2018-11-13,1514.800049,1529.7727080838533,LV_BEAR,-1.0,-1.0,1.7398851836656972
2018-11-14,1502.51001,1526.473377610739,LV_BEAR,-1.0,-1.0,1.7540014076365702
2018-11-15,1524.119995,1524.0250561660894,HV_BULL,1.0,1.0,1.7287743250502752
2018-11-16,1527.530029,1522.8577883888454,HV_BULL,1.0,1.0,1.732123616043635
2018-11-19,1496.540039,1521.341216990965,LV_BEAR,-1.0,-1.0,1.6969829035726032
2018-11-20,1469.01001,1519.0481730693634,LV_BEAR,-1.0,-1.0,1.7276911415696015
2018-11-21,1488.280029,1519.4906490321519,LV_BEAR,-1.0,-1.0,1.705027823486304
2018-11-23,1488.680054,1520.393481349078,LV_BEAR,-1.0,-1.0,1.7045695402722587
2018-11-26,1505.959961,1521.9451277834892,HV_BULL,-1.0,0.0,1.6847836883346352
2018-11-27,1492.859985,1523.0763639280563,HV_BULL,-1.0,0.0,1.6845309707813851
2018-11-28,1530.380005,1524.4862887682639,HV_BULL,1.0,1.0,1.6845309707813851
2018-11-29,1525.390015,1525.111709528193,HV_BULL,1.0,1.0,1.6787856731772044
2018-11-30,1533.27002,1524.767123969056,HV_BULL,1.0,1.0,1.6874581040758456
2018-12-03,1548.959961,1524.5796808647215,HV_BULL,1.0,1.0,1.7047258506224858
2018-12-04,1480.75,1522.3065332036988,LV_BEAR,-1.0,-1.0,1.6296565869137052
2018-12-06,1477.410034,1517.2214522319248,LV_BEAR,-1.0,-1.0,1.6328435282573799
2018-12-07,1448.089966,1511.2112839436925,LV_BEAR,-1.0,-1.0,1.6652482650468328
2018-12-10,1443.099976,1504.2421349131937,LV_BEAR,-1.0,-1.0,1.6709865633468028
2018-12-11,1440.130005,1498.7169431023199,LV_BEAR,-1.0,-1.0,1.6744255361948834
2018-12-12,1455.319946,1495.1787423043033,LV_BEAR,-1.0,-1.0,1.6567643354592638
2018-12-13,1432.699951,1491.1291256283291,LV_BEAR,-1.0,-1.0,1.6825153746635784
2018-12-14,1410.810059,1486.3214470229857,LV_BEAR,-1.0,-1.0,1.7082221388845298
2018-12-17,1378.140015,1479.1953571243068,HV_BEAR,-1.0,0.0,1.7477793365973733
2018-12-18,1377.180054,1471.6079693628697,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-19,1349.22998,1463.0432031132782,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-20,1326.0,1453.2196854364606,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-21,1292.089966,1438.9480783545766,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-24,1266.920044,1433.0949593508028,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-26,1329.810059,1424.4632546648058,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-27,1331.819946,1416.6834596815424,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-28,1337.920044,1409.035594251161,HV_BEAR,-1.0,0.0,1.7475171696968836
2018-12-31,1348.560059,1401.7409446666325,HV_BEAR,-1.0,0.0,1.7475171696968836
2019-01-02,1355.910034,1392.5440197999703,HV_BEAR,-1.0,0.0,1.7475171696968836
2019-01-03,1330.829956,1382.8428759695303,HV_BEAR,-1.0,0.0,1.7475171696968836
2019-01-04,1380.75,1375.8171042147872,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-07,1405.369995,1371.4994980822387,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-08,1426.550049,1369.4912238764402,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-09,1438.810059,1369.2881455234544,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-10,1445.430054,1368.787404765272,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-11,1447.380005,1367.7780563194822,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-14,1432.810059,1367.340209338547,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-15,1445.219971,1368.0453243659651,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-16,1454.699951,1370.8423889466073,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-17,1467.25,1374.3407416554571,HV_BEAR,1.0,0.0,1.7475171696968836
2019-01-18,1482.5,1380.2366623678638,HV_BEAR,1.0,0.0,1.7475171696968836
