Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2017-12-15,266.51001,263.76244303398124,LV_BULL,1.0,1.0,1.2100444806614545
2017-12-18,268.200012,264.23367574266734,LV_BULL,1.0,1.0,1.2177176543347692
2017-12-19,267.170013,264.55751111908495,LV_BULL,1.0,1.0,1.2130411147742595
2017-12-20,267.029999,264.8796630968739,LV_BULL,1.0,1.0,1.212405404438594
2017-12-21,267.579987,265.11625891792045,LV_BULL,1.0,1.0,1.2149025336977541
2017-12-22,267.51001,265.2853613514227,LV_BULL,1.0,1.0,1.2145848147399436
2017-12-26,267.190002,265.4746459607582,LV_BULL,1.0,1.0,1.2131318715121544
2017-12-27,267.320007,265.7210810829665,LV_BULL,1.0,1.0,1.2137221376440284
2017-12-28,267.869995,265.9009143685003,LV_BULL,1.0,1.0,1.2162192669031886
2017-12-29,266.859985,266.05591141844207,LV_BULL,1.0,1.0,1.2116334840805738
2018-01-02,268.769989,266.4316687819564,LV_BULL,1.0,1.0,1.2203055403318244
2018-01-03,270.470001,266.71174612447913,LV_BULL,1.0,1.0,1.2280241627492647
2018-01-04,271.609985,267.0837273296714,LV_BULL,1.0,1.0,1.233200070953397
2018-01-05,273.420013,267.5612522540819,LV_BULL,1.0,1.0,1.2414182027648162
2018-01-08,273.920013,267.9549789564,LV_BULL,1.0,1.0,1.2436883698040608
2018-01-09,274.540009,268.3329626483614,LV_BULL,1.0,1.0,1.2465033587713878
2018-01-10,274.119995,268.69175581040594,LV_BULL,1.0,1.0,1.2445963548937453
2018-01-11,276.119995,269.06832977397033,LV_BULL,1.0,1.0,1.2536770230507235
2018-01-12,277.920013,269.6904679465437,LV_BULL,1.0,1.0,1.2618497061180172
2018-01-16,276.970001,270.46754865325806,LV_BULL,1.0,1.0,1.2575363342594439
2018-01-17,279.609985,271.4633131630935,LV_BULL,1.0,1.0,1.2695227435813095
2018-01-18,279.140015,272.1433992009561,LV_BULL,1.0,1.0,1.267388922774442
2018-01-19,280.410004,273.06692295595616,LV_BULL,1.0,1.0,1.2731550971104484
2018-01-22,282.690002,273.8332033213288,LV_BULL,1.0,1.0,1.283507049728735
2018-01-23,283.290009,274.626359674771,LV_BULL,1.0,1.0,1.286231281958167
2018-01-24,283.179993,275.64453060836036,LV_BULL,1.0,1.0,1.2857317725641881
2018-01-25,283.299988,276.2372591083292,LV_BULL,1.0,1.0,1.2862765899519364
2018-01-26,286.579987,277.0936939181569,LV_BULL,1.0,1.0,1.3011688811890465
2018-01-29,284.679993,277.72093737550506,LV_BULL,1.0,1.0,1.2925422736819219
2018-01-30,281.76001,278.5938728106912,LV_BULL,1.0,1.0,1.2792845753584132
2018-01-31,281.899994,279.25588682980754,LV_BULL,1.0,1.0,1.2799201494840564
2018-02-01,281.579987,279.8144192730818,LV_BULL,1.0,1.0,1.2784672107966015
2018-02-02,275.450012,279.91170757421975,LV_BEAR,-1.0,-1.0,1.2506350764038157
2018-02-05,263.929993,278.538012589749,HV_BEAR,-1.0,0.0,1.3025646207314356
2018-02-06,269.130005,276.8444713659544,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-07,267.670013,276.40258625940385,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-08,257.630005,275.11485728174193,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-09,261.5,273.6163094113876,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-12,265.339996,273.0842409172674,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-13,266.0,272.7121456424393,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-14,269.589996,272.3022730803793,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-15,273.029999,272.0488074578641,HV_BEAR,1.0,0.0,1.3023692360383259
2018-02-16,273.109985,271.76408203250577,HV_BEAR,1.0,0.0,1.3023692360383259
2018-02-20,271.399994,271.46712094563065,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-21,270.049988,271.1028150631617,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-22,270.399994,270.5629927523193,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-02-23,274.709991,270.3005220504022,HV_BEAR,1.0,0.0,1.3023692360383259
2018-02-26,277.899994,269.9453113575691,HV_BEAR,1.0,0.0,1.3023692360383259
2018-02-27,274.429993,269.6873895916063,HV_BEAR,1.0,0.0,1.3023692360383259
2018-02-28,271.649994,269.2622021866689,HV_BEAR,1.0,0.0,1.3023692360383259
2018-03-01,267.700012,268.80098886654434,HV_BEAR,-1.0,0.0,1.3023692360383259
2018-03-02,269.079987,268.3889114827195,HV_BEAR,1.0,0.0,1.3023692360383259
2018-03-05,272.190002,267.9814543319676,HV_BEAR,1.0,0.0,1.3023692360383259
2018-03-06,272.880005,268.1355818463119,HV_BEAR,1.0,0.0,1.3023692360383259
2018-03-07,272.779999,268.5814444870934,HV_BEAR,1.0,0.0,1.3023692360383259
2018-03-08,274.100006,268.6741300835232,HV_BULL,1.0,1.0,1.3023692360383259
2018-03-09,278.869995,269.89776383881434,HV_BULL,1.0,1.0,1.3248381885473213
2018-03-12,278.519989,271.5925236146686,HV_BULL,1.0,1.0,1.3231754018605688
2018-03-13,276.720001,272.33697749477705,HV_BULL,1.0,1.0,1.3146241310745996
2018-03-14,275.299988,272.7893846591252,LV_BEAR,1.0,0.0,1.3078780218324286
2018-03-15,275.0,273.1719261298917,LV_BEAR,1.0,0.0,1.307681840129154
2018-03-16,274.200012,273.3237448009894,LV_BEAR,1.0,0.0,1.307681840129154
2018-03-19,270.48999,273.1879367866174,LV_BEAR,-1.0,-1.0,1.307681840129154
2018-03-20,270.950012,273.17802459830847,LV_BEAR,-1.0,-1.0,1.3052617149236374
2018-03-21,270.429993,273.18356516829454,LV_BEAR,-1.0,-1.0,1.3077668297480385
2018-03-22,263.670013,272.7184845834114,LV_BEAR,-1.0,-1.0,1.3404572777108876
2018-03-23,258.049988,271.5827294007281,HV_BEAR,-1.0,0.0,1.3690286094541266
2018-03-26,265.109985,270.8190792023513,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-03-27,260.600006,270.06900997236096,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-03-28,259.829987,269.26159701720405,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-03-29,263.149994,268.94819713270635,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-02,257.470001,268.1226654913321,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-03,260.769989,267.54181667638125,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-04,263.559998,267.0384802618428,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-05,265.640015,266.7898754982271,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-06,259.720001,266.1549573708628,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-09,261.0,265.41085375008475,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-10,265.149994,264.97752337682516,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-11,263.76001,264.4603526279859,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-12,265.929993,263.9865231799537,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-13,265.149994,263.64136267393246,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-16,267.329987,263.26557971566353,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-17,270.190002,263.07581203231234,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-18,270.390015,263.0569068588223,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-19,268.890015,262.96875825385416,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-20,266.609985,262.9981852707012,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-23,266.570007,263.3597169764724,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-24,262.980011,263.4018349996003,HV_BEAR,-1.0,0.0,1.3688232551627086
2018-04-25,263.630005,263.45932814373793,HV_BEAR,1.0,0.0,1.3688232551627086
2018-04-26,266.309998,263.77597960206054,HV_BULL,1.0,1.0,1.3688232551627086
2018-04-27,266.559998,263.9158410247865,HV_BULL,1.0,1.0,1.3699029221605619
2018-04-30,264.51001,264.5572833390901,LV_BEAR,-1.0,-1.0,1.3593676409005655
2018-05-01,264.980011,264.8704636285108,LV_BEAR,1.0,0.0,1.3565444053826456
2018-05-02,263.200012,265.06166861861817,LV_BEAR,-1.0,-1.0,1.3563409237218382
2018-05-03,262.619995,264.7809761415894,LV_BEAR,-1.0,-1.0,1.3591264572249462
2018-05-04,266.019989,265.18069224344345,HV_BULL,1.0,1.0,1.3415306081358238
2018-05-07,266.920013,265.4511122021658,HV_BULL,1.0,1.0,1.3456669422545766
2018-05-08,266.920013,265.54058381358874,HV_BULL,1.0,1.0,1.3456669422545766
2018-05-09,269.5,265.7385022562529,HV_BULL,1.0,1.0,1.3586738471259119
2018-05-10,272.019989,265.9920093558223,HV_BULL,1.0,1.0,1.3713782743962089
2018-05-11,272.850006,266.26692371599347,HV_BULL,1.0,1.0,1.3755627730625166
2018-05-14,272.980011,266.4722192686125,HV_BULL,1.0,1.0,1.3762181882517395
2018-05-15,271.100006,266.5757891086053,LV_BULL,1.0,1.0,1.366740215613647
2018-05-16,272.23999,266.6195902689816,LV_BULL,1.0,1.0,1.372487400945528
2018-05-17,272.01001,266.7099454346241,LV_BULL,1.0,1.0,1.3713279656529047
2018-05-18,271.329987,266.88595557523456,LV_BULL,1.0,1.0,1.3678996559477317
2018-05-21,273.369995,267.146528529588,LV_BULL,1.0,1.0,1.3781842775341053
2018-05-22,272.609985,267.60313819920094,LV_BULL,1.0,1.0,1.3743527164559821
2018-05-23,273.359985,268.1718750818161,LV_BULL,1.0,1.0,1.3781338125054976
2018-05-24,272.799988,268.5002659812159,LV_BULL,1.0,1.0,1.3753106092462435
2018-05-25,272.149994,268.73102957726877,LV_BULL,1.0,1.0,1.3720336895854317
2018-05-29,269.019989,268.956363224994,LV_BULL,1.0,1.0,1.3562538901981467
2018-05-30,272.609985,269.3594335002424,LV_BULL,1.0,1.0,1.374352716455982
2018-05-31,270.940002,269.80889186992783,LV_BULL,1.0,1.0,1.3659335616239046
2018-06-01,273.600006,270.7939881128753,LV_BULL,1.0,1.0,1.379343869112032
2018-06-04,274.899994,271.35076864622,LV_BULL,1.0,1.0,1.3858977084336557
2018-06-05,275.100006,271.669557409934,LV_BULL,1.0,1.0,1.3869060612110633
2018-06-06,277.399994,272.1723681198382,LV_BULL,1.0,1.0,1.3985013619320408
2018-06-07,277.369995,272.60390416560057,LV_BULL,1.0,1.0,1.3983501231315216
2018-06-08,278.190002,272.9363577030348,LV_BULL,1.0,1.0,1.4024841567692214
2018-06-11,278.559998,273.21110520191417,LV_BULL,1.0,1.0,1.404349477321137
2018-06-12,278.920013,273.5136347478407,LV_BULL,1.0,1.0,1.4061644790468253
2018-06-13,278.029999,273.9715593970094,LV_BULL,1.0,1.0,1.4016775078209405
2018-06-14,278.730011,274.31485349640303,LV_BULL,1.0,1.0,1.4052065912980252
2018-06-15,277.130005,274.5984509811168,LV_BULL,1.0,1.0,1.3971402228102903
2018-06-18,276.559998,274.7969834826545,LV_BULL,1.0,1.0,1.3942665545224286
2018-06-19,275.5,274.86492312739557,LV_BULL,1.0,1.0,1.3889226155220362
2018-06-20,275.970001,274.9766371250442,LV_BULL,1.0,1.0,1.3912921074211941
2018-06-21,274.23999,275.05953633452805,LV_BULL,-1.0,-1.0,1.382570323744236
2018-06-22,274.73999,275.20413086616213,LV_BULL,-1.0,-1.0,1.379634821947436
2018-06-25,271.0,274.95780715904584,LV_BULL,-1.0,-1.0,1.3984155623767236
2018-06-26,271.600006,275.2458445311265,LV_BULL,-1.0,-1.0,1.3953194083991611
2018-06-27,269.350006,275.08487791808153,LV_BULL,-1.0,-1.0,1.4068785711368017
2018-06-28,270.890015,275.08462556589944,LV_BULL,-1.0,-1.0,1.3988347411267967
2018-06-29,271.279999,274.9732020983968,LV_BULL,-1.0,-1.0,1.3968209232026345
2018-07-02,271.859985,274.81735018655496,LV_BULL,-1.0,-1.0,1.3938345748431868
2018-07-03,270.899994,274.72049509474414,LV_BULL,-1.0,-1.0,1.3987564784743456
2018-07-05,273.109985,274.55497044775126,LV_BULL,-1.0,-1.0,1.387345480699942
2018-07-06,275.420013,274.4265962675651,LV_BULL,1.0,1.0,1.3756109888025099
2018-07-09,277.899994,274.3712836615596,LV_BULL,1.0,1.0,1.38758480232744
2018-07-10,278.899994,274.34813575826826,LV_BULL,1.0,1.0,1.3925779107559613
2018-07-11,276.859985,274.27628686652037,LV_BULL,1.0,1.0,1.3823919246238017
2018-07-12,279.369995,274.2378395430467,LV_BULL,1.0,1.0,1.3949246767104746
2018-07-13,279.589996,274.17180083580274,LV_BULL,1.0,1.0,1.3960231655578574
2018-07-16,279.339996,274.1351529146906,LV_BULL,1.0,1.0,1.394774888450727
2018-07-17,280.470001,274.28057469640686,LV_BULL,1.0,1.0,1.4004171259404985
2018-07-18,281.059998,274.45096385223616,LV_BULL,1.0,1.0,1.4033630449340007
2018-07-19,280.0,274.6430809014864,LV_BULL,1.0,1.0,1.3980703599859847
2018-07-20,279.679993,274.9642168508224,LV_BULL,1.0,1.0,1.396472530337099
2018-07-23,280.200012,275.13581872438175,LV_BULL,1.0,1.0,1.3990690415889904
2018-07-24,281.609985,275.9056079558076,LV_BULL,1.0,1.0,1.4061091896592777
2018-07-25,284.01001,276.58467343983233,LV_BULL,1.0,1.0,1.4180927747154397
2018-07-26,283.339996,277.4039033771985,LV_BULL,1.0,1.0,1.4147473221648124
2018-07-27,281.420013,278.1195129243579,LV_BULL,1.0,1.0,1.4051606388648945
2018-07-30,279.950012,278.7332088373383,LV_BULL,1.0,1.0,1.3978207644818599
2018-07-31,281.329987,279.28221270115836,LV_BULL,1.0,1.0,1.4047111292855088
2018-08-01,280.859985,279.6326508871107,LV_BULL,1.0,1.0,1.4023643583378869
2018-08-02,282.390015,280.0594964667599,LV_BULL,1.0,1.0,1.4100039640267774
2018-08-03,283.600006,280.4966198584009,LV_BULL,1.0,1.0,1.4160455802873124
2018-08-06,284.640015,280.74939822951023,LV_BULL,1.0,1.0,1.4212384579909505
2018-08-07,285.579987,281.0171530551398,LV_BULL,1.0,1.0,1.4259318401067245
2018-08-08,285.459991,281.43729434612527,LV_BULL,1.0,1.0,1.4253326870677356
2018-08-09,285.070007,281.70021130381417,LV_BULL,1.0,1.0,1.423385454670347
2018-08-10,283.160004,281.89556491578986,LV_BULL,1.0,1.0,1.413848602592546
2018-08-13,282.100006,282.044491691737,LV_BULL,1.0,1.0,1.4085559176445304
2018-08-14,283.899994,282.19452675120783,LV_BULL,1.0,1.0,1.4175434528985678
2018-08-15,281.779999,282.18759525155485,LV_BULL,-1.0,-1.0,1.4069580879956445
2018-08-16,284.059998,282.40453875858594,LV_BULL,1.0,1.0,1.3951517183453253
2018-08-17,285.059998,282.6965214887558,LV_BULL,1.0,1.0,1.3996446412807415
2018-08-20,285.670013,282.8997409686233,LV_BULL,1.0,1.0,1.4026398150400945
2018-08-21,286.339996,283.170457184152,LV_BULL,1.0,1.0,1.4059294316901978
2018-08-22,286.170013,283.2819171296775,LV_BULL,1.0,1.0,1.405094815129726
2018-08-23,285.790009,283.3872799294201,LV_BULL,1.0,1.0,1.4032289954216055
2018-08-24,287.51001,283.67883589545295,LV_BULL,1.0,1.0,1.4116742006399383
2018-08-27,289.779999,284.15452850264865,LV_BULL,1.0,1.0,1.4228198470368634
2018-08-28,289.920013,284.574332736431,LV_BULL,1.0,1.0,1.4235073158019627
2018-08-29,291.480011,285.0957334802811,LV_BULL,1.0,1.0,1.4311669062616128
2018-08-30,290.299988,285.5957731414486,LV_BULL,1.0,1.0,1.4253729931200783
2018-08-31,290.309998,285.9736892961509,LV_BULL,1.0,1.0,1.4254221422218727
2018-09-04,289.809998,286.21068081398164,LV_BULL,1.0,1.0,1.4229671421322412
2018-09-05,289.029999,286.3942202159226,LV_BULL,1.0,1.0,1.419137346902416
2018-09-06,288.160004,286.52699837235025,LV_BULL,1.0,1.0,1.414865671296458
2018-09-07,287.600006,286.62896254913124,LV_BULL,1.0,1.0,1.4121160810160711
2018-09-10,288.100006,286.9165848338161,LV_BULL,1.0,1.0,1.4145710811057026
2018-09-11,289.049988,287.21542314084286,LV_BULL,1.0,1.0,1.4192354928959994
2018-09-12,289.119995,287.43824886801076,LV_BULL,1.0,1.0,1.4195792272785492
2018-09-13,290.829987,288.1011235293395,LV_BULL,1.0,1.0,1.4279752883050878
2018-09-14,290.880005,288.4655082969251,LV_BULL,1.0,1.0,1.4282208766940538
2018-09-17,289.339996,288.75676117036494,LV_BULL,1.0,1.0,1.420659432227987
2018-09-18,290.910004,288.9656443608782,LV_BULL,1.0,1.0,1.4283681717894317
2018-09-19,291.220001,289.20786157471554,LV_BULL,1.0,1.0,1.4298902571150027
2018-09-20,293.579987,289.62687212638446,LV_BULL,1.0,1.0,1.441477788798061
2018-09-21,291.98999,289.99020515676403,LV_BULL,1.0,1.0,1.433670903243033
2018-09-24,291.019989,290.15836105487114,LV_BULL,1.0,1.0,1.4289081981591478
2018-09-25,290.75,290.218773355913,LV_BULL,1.0,1.0,1.4275825521207488
2018-09-26,289.880005,290.2479438114059,LV_BULL,-1.0,-1.0,1.4233108765147906
2018-09-27,290.690002,290.24027208007516,LV_BULL,1.0,1.0,1.4189067978366336
2018-09-28,290.720001,290.25348611538385,LV_BULL,1.0,1.0,1.4186275559625292
2018-10-01,291.730011,290.3377369481308,LV_BULL,1.0,1.0,1.4235561058141704
2018-10-02,291.559998,290.4222452676506,LV_BULL,1.0,1.0,1.4227264926955607
2018-10-03,291.720001,290.59608080913745,LV_BULL,1.0,1.0,1.423507259976986
2018-10-04,289.440002,290.617795896624,LV_BULL,-1.0,-1.0,1.412381539703729
2018-10-05,287.820007,290.58100312139095,LV_BULL,-1.0,-1.0,1.4198629213467173
2018-10-08,287.820007,290.44704681178433,LV_BULL,-1.0,-1.0,1.4198629213467173
2018-10-09,287.399994,290.36988719660803,LV_BULL,-1.0,-1.0,1.4219349138096444
2018-10-10,278.299988,289.1399291711667,LV_BEAR,-1.0,-1.0,1.4669579357909088
2018-10-11,272.170013,286.74413611948296,LV_BEAR,-1.0,-1.0,1.499269886420421
2018-10-12,275.950012,285.5216429458283,LV_BEAR,-1.0,-1.0,1.478447465137003
2018-10-15,274.399994,284.83587128464217,LV_BEAR,-1.0,-1.0,1.4867519408875487
2018-10-16,280.399994,284.31780550984917,HV_BULL,-1.0,0.0,1.454242786950303
2018-10-17,280.450012,283.90784355463995,HV_BULL,-1.0,0.0,1.4540246505322605
2018-10-18,276.399994,283.0457347031936,LV_BEAR,-1.0,-1.0,1.4540246505322605
2018-10-19,276.25,282.19235743332405,LV_BEAR,-1.0,-1.0,1.4545956024720403
2018-10-22,275.01001,281.72538655864906,LV_BEAR,-1.0,-1.0,1.4611247753267347
2018-10-23,273.609985,280.94122674786763,LV_BEAR,-1.0,-1.0,1.46856309080324
2018-10-24,265.320007,279.6417211193504,HV_BEAR,-1.0,0.0,1.5130583811135365
2018-10-25,270.079987,278.78966904370736,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-10-26,265.329987,277.48343143662515,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-10-29,263.859985,276.37909403412056,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-10-30,267.769989,275.55330540392146,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-10-31,270.630005,274.9878711718402,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-01,273.51001,274.3338200297154,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-02,271.890015,273.7327280675211,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-05,273.390015,273.2973166401858,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-06,275.119995,272.94491244846154,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-07,281.01001,272.5610585489379,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-08,280.5,272.62719826667563,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-09,277.76001,272.6455120820046,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-12,272.570007,272.5914405602525,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-13,272.059998,272.28145718667895,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-14,270.200012,271.87703135226394,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-15,273.019989,271.54368224396393,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-16,273.730011,271.31349637901053,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-19,269.100006,271.11904564959866,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-20,264.119995,270.683055588317,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-21,265.019989,270.73329906798006,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-23,263.25,270.6821680532885,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-26,267.5,270.96856131507434,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-27,268.399994,271.3450206129989,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-11-28,274.579987,271.8193566712636,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-29,273.980011,271.9450445359525,HV_BEAR,1.0,0.0,1.5128314223563695
2018-11-30,275.649994,272.0768395599997,HV_BEAR,1.0,0.0,1.5128314223563695
2018-12-03,279.299988,272.4458653167181,HV_BEAR,1.0,0.0,1.5128314223563695
2018-12-04,270.25,272.47948821116125,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-06,269.839996,271.94276141735406,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-07,263.570007,271.13612530398194,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-10,264.070007,270.3144274058992,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-11,264.130005,269.71271825975407,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-12,265.459991,269.3977080135337,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-13,265.369995,269.0948991749374,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-14,260.470001,268.6005637696601,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-17,255.360001,267.59801090464515,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-18,255.080002,266.5991871871138,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-19,251.259995,265.29205694152165,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-20,247.169998,263.6127016152998,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-21,240.699997,261.6905284566623,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-24,234.339996,260.36388145109646,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-26,246.179993,258.85750645759265,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-27,248.070007,257.82561616631347,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-28,247.75,256.7758945380669,HV_BEAR,-1.0,0.0,1.5128314223563695
2018-12-31,249.919998,255.99132224984993,HV_BEAR,-1.0,0.0,1.5128314223563695
2019-01-02,250.179993,255.13918219275325,HV_BEAR,-1.0,0.0,1.5128314223563695
2019-01-03,244.210007,253.95872281248214,HV_BEAR,-1.0,0.0,1.5128314223563695
2019-01-04,252.389999,252.77591013650874,HV_BEAR,-1.0,0.0,1.5128314223563695
2019-01-07,254.380005,251.86262171299276,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-08,256.769989,251.2714219217597,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-09,257.970001,250.90432494787905,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-10,258.880005,250.563903006803,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-11,258.980011,250.22799740976694,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-14,257.399994,249.89341336920833,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-15,260.350006,249.713913770254,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-16,260.980011,249.63080237738683,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-17,262.959991,249.78684133277758,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-18,266.459991,250.24762852128114,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-22,262.859985,251.0615103714882,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-23,263.410004,252.29936594690727,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-24,263.549988,253.59170847597443,HV_BEAR,1.0,0.0,1.5128314223563695
2019-01-25,265.779999,255.2701723783948,HV_BULL,1.0,1.0,1.5128314223563695
2019-01-28,263.76001,256.501653049724,HV_BULL,1.0,1.0,1.5011066315751704
2019-01-29,263.410004,257.3438616404489,HV_BULL,1.0,1.0,1.4991146831835582
