Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2017-08-23,0.9844998590221029,5.626606014133365e-07,0.015491646315499971,7.93200200224046e-06
2017-08-24,0.9945945297841413,6.777367727329828e-07,0.005398947760665392,5.844718138341026e-06
2017-08-25,0.9979096180497357,8.514005374216631e-07,0.002083784435720451,5.746114058809163e-06
2017-08-28,0.9988137668094711,5.147432887395626e-07,0.0011715611502038919,1.4157297323385877e-05
2017-08-29,0.9992614213457968,6.114225766676183e-07,0.0007135015744210107,2.446565726796456e-05
2017-08-30,0.9997514555447508,2.6223218078706286e-07,0.00018028744877107467,6.799477413289236e-05
2017-08-31,0.9998578419263351,1.0622650861623058e-07,4.5036646499293756e-05,9.701520039345598e-05
2017-09-01,0.9998923557692542,2.0103694365223938e-07,8.227618121163231e-05,2.516701236897224e-05
2017-09-05,0.9998985165159519,1.0402926121225706e-06,9.820105588630347e-05,2.242135289731393e-06
2017-09-06,0.9995389007025869,3.6333880387614777e-07,0.0004483630802609456,1.2372878461345517e-05
2017-09-07,0.9930764900286303,2.4378393386099253e-07,0.006911634143612346,1.1632043517183541e-05
2017-09-08,0.8767893058471405,2.080834591927569e-06,0.12320771158413606,9.017339140625278e-07
2017-09-11,0.7164967399355441,9.752851007468662e-08,0.28348817574864693,1.4986787637396667e-05
2017-09-12,0.4352430797385566,9.350134985719511e-08,0.5647480867936138,8.739966200822818e-06
2017-09-13,0.24566543151236853,3.995577544017499e-08,0.7543312013609015,3.3271705445513168e-06
2017-09-14,0.12027962311664746,2.209076109780898e-09,0.8797203662202958,8.4543090829852e-09
2017-09-15,0.002037795856894249,1.119789048218215e-10,0.997962197278997,6.752148106618608e-09
2017-09-18,6.737105758045175e-05,2.598181314665143e-11,0.9999326288756323,4.07882588314476e-11
2017-09-19,2.323426198590979e-05,1.7605243073399124e-12,0.9999767657352822,6.76000740180811e-13
2017-09-20,3.7078001252291184e-06,4.099114468878653e-12,0.9999962921952447,1.074042149176834e-13
2017-09-21,6.68544795821618e-06,1.433695489392341e-11,0.9999933145377978,2.236947167401268e-14
2017-09-22,6.125382649662976e-06,3.9032348632296904e-11,0.9999938745764915,1.8189611094204468e-12
2017-09-25,3.974856929946718e-05,4.287860672936425e-10,0.9999602510021103,4.5231976722670664e-14
2017-09-26,2.349413659418167e-05,2.865394427522176e-11,0.9999765058141358,2.027679438430446e-11
2017-09-27,2.3692560553825846e-05,1.2196532868261047e-12,0.9999763074371034,1.497708229904397e-12
2017-09-28,6.577370966227921e-06,9.892998307313397e-13,0.9999934226277979,1.3902738856897286e-13
2017-09-29,3.2160230562568488e-06,2.7237134405378243e-13,0.9999967839764268,1.9641929648975528e-13
2017-10-02,3.234517153430735e-06,2.0586062166605205e-13,0.9999967654828211,1.8189468621425715e-14
2017-10-03,1.2540644702906205e-06,1.6992113844588385e-13,0.9999987459349219,2.2985403084792976e-14
2017-10-04,1.1309408517622527e-06,5.707851496630948e-13,0.9999988690585297,3.609908614644423e-14
2017-10-05,3.6267310831056565e-06,7.747104922356462e-14,0.999996373269124,4.2831789249833895e-14
2017-10-06,1.1188594735158897e-06,2.95199631600823e-14,0.9999988811402438,4.038502528669248e-15
2017-10-09,2.2645184936855995e-07,4.0536965528075696e-14,0.9999997735476683,1.4278735816435949e-15
2017-10-10,2.2104083331300737e-07,3.8855574424426926e-14,0.9999997789591606,2.441920561279328e-15
2017-10-11,2.422449167141046e-07,1.5360430705331837e-14,0.999999757755206,1.8721692725048534e-15
2017-10-12,1.3432850221236305e-07,4.040277889840735e-14,0.9999998656712795,4.1047576987312384e-16
2017-10-13,1.4546579273949822e-07,1.4768708284801754e-14,0.9999998545345185,2.941901293248366e-15
2017-10-16,1.2187470141174335e-07,1.3642620386056364e-14,0.9999998781249889,1.4780315034851277e-15
2017-10-17,1.1852388328690991e-07,1.374740965922672e-14,0.9999998814764764,7.28627005041333e-16
2017-10-18,9.297964619791919e-08,1.4752441967573222e-14,0.999999907020542,2.3416597268150477e-16
2017-10-19,5.889144851820171e-08,3.594676737600674e-14,0.9999999411084007,1.0469088466669635e-16
2017-10-20,5.8930609486042075e-08,2.4557412437338263e-15,0.9999999410692925,4.583460063154588e-16
2017-10-23,1.202923916914183e-08,3.6527435600356014e-14,0.9999999879710232,2.245103616271366e-18
2017-10-24,1.5519207379379203e-08,1.2414704767690084e-14,0.9999999844803825,1.1565426838438231e-15
2017-10-25,8.098267908164926e-09,4.645239227308034e-12,0.9999999918973117,1.0263946617609508e-15
2017-10-26,1.4815503431952633e-08,3.050889138104328e-10,0.9999999848769222,2.790818244843993e-12
2017-10-27,0.00015182056969675236,4.092299473930566e-11,0.9998481793571804,3.181904837681426e-11
2017-10-30,0.00019525689193686897,1.0251695298941959e-10,0.9998047424909975,5.141244928665217e-10
2017-10-31,0.00015982905296173293,4.1851493185963416e-11,0.9998401705181673,3.86566322501956e-10
2017-11-01,0.00010467818060422373,3.1214070769771213e-11,0.9998953217413059,4.732729162216482e-11
2017-11-02,5.791617649923367e-05,1.0371721863092794e-10,0.9999420836912727,2.8194804148718546e-11
2017-11-03,0.0001291977867741539,3.819198327021975e-11,0.9998708020369822,1.377872246009562e-10
2017-11-06,0.00012346915498972463,4.44080750768561e-11,0.9998765306668604,1.3345617624835365e-10
2017-11-07,0.00010482538354137309,7.040670522490614e-11,0.9998951744795279,6.650363469041702e-11
2017-11-08,0.00011470802892444642,4.9433978572003316e-11,0.9998852918072074,1.1480170034219801e-10
2017-11-09,0.00013227480693201075,2.23381850331244e-10,0.9998677249566333,1.2851911772270631e-11
2017-11-10,0.0001523160677663668,1.8216969091994767e-10,0.9998476836924708,5.724998074838078e-11
2017-11-13,0.0001592683291659633,2.1489737590733818e-10,0.9998407313349762,1.2064774041914475e-10
2017-11-14,0.00024843545283563295,1.074098138270424e-09,0.9997515633931113,8.034141206744595e-11
2017-11-15,0.0004895149378166594,6.025774189677444e-09,0.9995104788572606,1.7880850891137893e-10
2017-11-16,0.0008566591113642758,4.828936277781408e-10,0.9991433338270095,6.578537212299892e-09
2017-11-17,0.0011039874716409603,2.210016000279698e-09,0.9988960093009572,1.0176040301330241e-09
2017-11-20,0.0009859805479343299,3.547288546809645e-09,0.9990140130747023,2.8305233171664595e-09
2017-11-21,0.0014237458671726405,5.531673245695336e-10,0.9985762419217193,1.1657836693636754e-08
2017-11-22,0.0010424676273447315,4.5627629105083667e-10,0.9989575282481511,3.6680035991015913e-09
2017-11-24,0.0005804919733863378,2.2025750692398235e-13,0.999419508023905,2.424687416888716e-12
2017-11-27,3.254973523238599e-07,3.269335980697737e-13,0.9999996745019036,3.4283056026590814e-13
2017-11-28,2.3198002105995274e-07,2.772489304335727e-12,0.9999997680170323,4.66690149940672e-13
2017-11-29,1.9719605239692354e-05,5.969231731290778e-10,0.9999802797981786,1.5924045824485567e-16
2017-11-30,2.6097833045600154e-05,1.4490559183285062e-11,0.9999739020835895,6.894376547239069e-11
2017-12-01,4.0325072839393606e-05,2.468822735001049e-10,0.9999596746765741,3.2886024016201262e-12
2017-12-04,0.00015330299267396098,2.5748938920877875e-09,0.9998466944316625,6.874543561291887e-13
2017-12-05,0.00010221940701456579,2.13742960394416e-10,0.9998977802713126,1.080337480078241e-10
2017-12-06,6.892935610539293e-05,3.8501740315922176e-11,0.9999310705717618,3.3463984268080835e-11
2017-12-07,5.728546843460641e-05,2.8449002716045723e-11,0.9999427144859184,1.6945900727211734e-11
2017-12-08,5.3244366519920656e-05,3.8094689771230045e-11,0.9999467555604467,3.490944287814497e-11
2017-12-11,9.881376253721544e-05,2.208236438293949e-11,0.9999011861512068,6.398258310637061e-11
2017-12-12,8.728978649913109e-05,4.251976034347909e-11,0.9999127101474353,2.3261783954524697e-11
2017-12-13,7.44952352505801e-05,2.304373846584967e-11,0.9999255047178369,2.3453690447526097e-11
2017-12-14,5.4279764663807276e-05,4.090830805183699e-11,0.99994572018459,9.412703457788257e-12
2017-12-15,5.1192998731967984e-05,1.3041445910453781e-11,0.9999488069350361,5.3540404125985434e-11
2017-12-18,6.316428311247253e-05,1.1990156207732523e-11,0.9999368356543274,5.056564659227838e-11
2017-12-19,5.448394336320957e-05,2.1219792120723858e-11,0.9999455160341411,1.2469520686276932e-12
2017-12-20,2.6093486141186408e-05,1.3186749059805721e-11,0.9999739064981615,2.893845469755443e-12
2017-12-21,2.609287894835707e-05,1.2399803080382085e-11,0.9999739071065976,1.7737435398998328e-12
2017-12-22,2.5415807886167337e-05,2.472874116329135e-11,0.9999745841652191,2.1118163599485256e-12
2017-12-26,4.221004147497662e-05,7.165752457840142e-11,0.999957789885706,7.122480870965533e-13
2017-12-27,3.782582718121652e-05,8.432865800746652e-13,0.9999621741713843,1.3750547018460588e-13
2017-12-28,9.226602205196567e-07,2.814488012999039e-13,0.9999990773398786,6.182084028769179e-14
2017-12-29,8.877027552718648e-07,1.5315756752892163e-11,0.9999991122817239,1.3423845281403764e-14
2018-01-02,1.0805755126524031e-05,5.224856797381203e-13,0.999989194243601,7.986087038487962e-13
2018-01-03,6.500860887801522e-06,6.578955506866999e-13,0.9999934991376298,1.0634326527335936e-12
2018-01-04,4.5698406124639e-06,3.2825913784402963e-12,0.9999954301551778,6.895616676377904e-13
2018-01-05,1.2693735869027448e-05,1.5780298246201821e-12,0.9999873062602851,2.3889780255463345e-12
2018-01-08,1.0535835161574722e-05,1.2752301129548008e-12,0.9999894641623772,1.315067077699839e-12
2018-01-09,7.021565994526846e-06,1.0810605840152623e-12,0.9999929784326963,2.0793450408941086e-13
2018-01-10,5.094886863074114e-06,2.592624087039066e-12,0.9999949051100616,7.12172400521347e-14
2018-01-11,6.9292384129176845e-06,1.640348667621459e-12,0.9999930707594069,8.649574430061305e-13
2018-01-12,1.1088850337055424e-05,1.1442510439651297e-12,0.9999889111473749,9.248956266763996e-13
2018-01-16,8.75018810192972e-06,5.118554684934228e-12,0.9999912498070378,1.4077726499969936e-13
2018-01-17,1.2436999444753987e-05,8.920447212513294e-13,0.9999875629974089,1.8249117479128136e-12
2018-01-18,8.53832784771965e-06,1.117485578869476e-12,0.9999914616710877,1.686474567824235e-13
2018-01-19,4.047619812019778e-06,2.7801149656108146e-12,0.9999959523766,5.790737424872348e-13
2018-01-22,1.0245323506372565e-05,2.6810619751719023e-12,0.9999897546710658,2.393198365233772e-12
2018-01-23,1.5849745888721566e-05,1.909163408977224e-12,0.999984150247754,4.101956165797081e-12
2018-01-24,1.1640581303501825e-05,4.460564731587564e-12,0.9999883594141413,3.1476216393052743e-14
2018-01-25,7.341250557816257e-06,2.2899561086746856e-11,0.9999926587257767,1.006523189566985e-12
2018-01-26,4.2513831556825715e-05,6.125587497984136e-12,0.999957486147352,1.4682690400480133e-11
2018-01-29,4.302213472053455e-05,6.226334779200637e-10,0.9999569772413488,1.7213408116978084e-12
2018-01-30,7.191445130750554e-05,2.2309378468022996e-07,0.9999278624363545,1.8392164313808122e-11
2018-01-31,8.66540293486247e-05,1.4730266816798617e-05,0.9998985178318571,9.78720710922803e-08
2018-02-01,0.0049771115537627225,0.012656066323462943,0.9823667825115723,3.961095784403959e-08
2018-02-02,0.0567132729507675,0.917862115176062,0.02542460513039824,6.742599828784068e-09
2018-02-05,1.539147149015595e-06,0.9999984608523868,2.533595392854996e-16,5.731768181160381e-13
2018-02-06,3.0278737720925676e-06,0.9797533187013462,6.702621646261537e-15,0.02024365342473481
2018-02-07,3.7309105188305224e-07,0.9997798214238245,6.158945801477315e-17,0.00021980548528983756
2018-02-08,2.0218509658608254e-16,0.9999999999809006,1.7822330334144928e-33,1.91424333850451e-11
2018-02-09,2.2622089727137772e-13,0.9569737689483789,3.834309419218792e-36,0.043026231050949736
2018-02-12,4.078181801999232e-14,0.09238487043577172,2.9299147105128762e-33,0.9076151295637379
2018-02-13,1.185764831109316e-13,0.011089868910722849,2.019669936162316e-35,0.9889101310893951
2018-02-14,3.387377777699269e-15,0.0003589539289713342,1.2674409672950256e-37,0.9996410460706561
2018-02-15,7.852812581058744e-17,0.00013229956098145863,9.170616588516227e-41,0.9998677004389904
2018-02-16,5.031117077628526e-16,0.0020370296230269266,1.8836364125839374e-40,0.9979629703773224
2018-02-20,1.619969828248475e-15,0.002360397786081817,2.523868692507186e-38,0.9976396022135932
2018-02-21,8.003024362889617e-15,0.010077187432216193,5.88036046697368e-37,0.9899228125674706
2018-02-22,9.154108153066466e-15,0.011493875768642968,1.3070663623007593e-37,0.9885061242315171
2018-02-23,2.801776163414473e-17,0.0003736561440116846,2.6368473196096093e-40,0.9996263438555939
2018-02-26,1.6716074850566192e-16,0.0011716184624679124,7.126628559054937e-41,0.998828381537501
2018-02-27,1.98265624423461e-15,0.20167774129882762,8.366345654899096e-39,0.7983222587008418
2018-02-28,3.027374996745719e-15,0.6004298970942522,7.635063488442147e-38,0.3995701029055929
2018-03-01,4.773474252047293e-17,0.9410129817449154,9.618208219570704e-41,0.05898701825496482
2018-03-02,3.5824151109916816e-18,0.297794940214131,2.9544651676815484e-42,0.7022050597862051
2018-03-05,7.653040437509186e-17,0.018643373971068616,3.9688973965797506e-42,0.9813566260289703
2018-03-06,2.5942369442915887e-10,0.0058465837550437175,9.832233572358751e-33,0.9941534159857351
2018-03-07,1.980117322546126e-08,0.005635447281370622,6.772410062117643e-24,0.9943645329178529
2018-03-08,7.910474387562212e-05,0.0021250362467463914,5.544109037087349e-18,0.9977958590092618
2018-03-09,0.3682853970673052,4.463884706967016e-05,3.814341792699065e-11,0.6316699640473508
2018-03-12,0.813912637970076,2.235690003793167e-05,5.812326010859842e-07,0.1860644238972436
2018-03-13,0.9983217123109871,0.00017963399636059942,2.6982700543297555e-06,0.0014959554224847512
2018-03-14,0.9998115546779293,2.3967860187161876e-05,2.3399620004625963e-06,0.00016213750004041125
2018-03-15,0.9998597430792959,0.00010234806670371183,7.3762641046237206e-06,3.053259034073489e-05
2018-03-16,0.9963969173481784,0.0034385098959754433,4.728848703179254e-05,0.00011728426903745651
2018-03-19,0.8514466518999161,0.1485529520179217,9.796735736685233e-08,2.9811503428817825e-07
2018-03-20,0.821059531808904,0.17734249742076216,8.757143684495819e-07,0.0015970950561437817
2018-03-21,0.6495288882812361,0.3493226763428414,2.2843856124809512e-06,0.0011461509902623182
2018-03-22,0.0029028480503636035,0.9970969439713853,1.3745507676878186e-11,2.07964099588956e-07
2018-03-23,3.2093138099038134e-07,0.9999996706074487,3.4049044827718937e-18,8.461515631184775e-09
2018-03-26,4.4210004405998924e-08,0.7824821084927863,4.199059571333912e-18,0.21751784729715853
2018-03-27,7.2576799372309334e-12,0.999995751390928,3.7842034049592074e-27,4.248602095588761e-06
2018-03-28,2.8919957384691666e-13,0.9999479811910231,3.012779043149278e-31,5.201880847320836e-05
2018-03-29,5.9330003761749665e-12,0.8842150533431175,1.8609461757468871e-29,0.11578494665091989
2018-04-02,4.657656407333288e-15,0.9999432550341915,3.938896096130571e-35,5.674496601788093e-05
2018-04-03,1.4725053032395212e-14,0.6258588181653121,7.915744192375424e-36,0.37414118183495654
2018-04-04,2.5058449454974715e-15,0.04400006491648409,9.98197949165759e-36,0.9559999350832332
2018-04-05,3.6856957929851174e-14,0.05653269686140923,1.2310052823620655e-35,0.9434673031382201
2018-04-06,6.28338119032497e-16,0.939729079941828,1.1931735496063305e-38,0.06027092005774296
2018-04-09,1.4972508449136997e-15,0.3554901013551742,9.448545327163973e-39,0.6445098986452655
2018-04-10,5.239782650853417e-18,0.004328531651211447,8.777741208446324e-41,0.995671468349138
2018-04-11,7.762071187715787e-17,0.00894264380649139,7.756131230651273e-43,0.9910573561933348
2018-04-12,3.1060926860041094e-18,0.0010266262992765429,2.009553226189763e-42,0.998973373700543
2018-04-13,1.1945269148878787e-17,0.00961424292542741,9.40348032460982e-44,0.9903857570745237
2018-04-16,1.6473458427584278e-18,0.002058509457303602,4.385132239337961e-45,0.9979414905427135
2018-04-17,2.679767765277403e-19,0.00019030723894035797,3.3465146322979124e-46,0.999809692761071
2018-04-18,4.6782596210552924e-18,0.005405393947071328,2.268951909965897e-44,0.9945946060527721
2018-04-19,4.3987904002334734e-17,0.2849141150159776,1.8582000186130113e-42,0.7150858849841739
2018-04-20,3.7908122323189747e-16,0.9744552202080172,4.4642194483108206e-41,0.025544779791674105
2018-04-23,1.5016972863357876e-14,0.9899991167784467,1.5538311210928476e-36,0.010000883221805978
2018-04-24,5.709216811914345e-13,0.9999812527259744,1.3059945709983644e-33,1.874727337079372e-05
2018-04-25,3.856121926548987e-09,0.961242209169123,5.331861631348404e-27,0.03875778697438014
2018-04-26,1.2919157107639653e-09,0.05842910812251684,1.870894791356437e-22,0.9415708905856607
2018-04-27,2.3595075400994636e-07,0.04682221817857586,6.314686624160171e-21,0.9531775458702223
2018-04-30,6.480867066236021e-05,0.14931416185955468,2.569628571267764e-16,0.8506210294693571
2018-05-01,4.029088588558948e-05,0.018964628552779646,3.374133490817339e-13,0.9809950805606126
2018-05-02,0.0009391826818754656,0.07603395898333778,9.797240496991857e-13,0.9230268583336083
2018-05-03,0.003079806797061571,0.045923206577410905,2.6740574537979974e-11,0.950996986599019
2018-05-04,0.012172665692874278,0.000781999263834666,2.6072458962771685e-10,0.9870453347822937
2018-05-07,0.06110006619172012,0.00041801884618976977,7.387717833774071e-10,0.9384819142232731
2018-05-08,0.3331711092390431,0.002000489881225454,4.202987087236213e-08,0.6648283588494487
2018-05-09,0.4412193267998304,0.00022009750453619477,1.1553596300516077e-07,0.5585604601599764
2018-05-10,0.5969630411282896,5.712910199553429e-05,1.0777593279784482e-07,0.40297972199407234
2018-05-11,0.870729635618803,0.00014937228802977372,4.7524794613647473e-07,0.12912051684511558
2018-05-14,0.9678350536482314,2.0601603820588407e-05,9.478934105576683e-07,0.03214339685417879
2018-05-15,0.999595155642718,3.721777814738202e-05,3.850103808423129e-06,0.0003637764757379192
2018-05-16,0.9998975927117697,9.824830636330277e-07,3.6057188603763315e-06,9.78190862624982e-05
2018-05-17,0.9999835672528707,1.2489217736182213e-06,5.392939705473498e-06,9.790885404690047e-06
2018-05-18,0.9999311648443979,1.6695505714070044e-06,6.489660976447204e-05,2.2689949030797325e-06
