Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2018-01-10,162.179993,158.30344323436202,LV_BULL,1.0,1.0,0.9179761469490538
2018-01-11,163.289993,158.56730956233716,LV_BULL,1.0,1.0,0.9242590028319831
2018-01-12,164.490005,159.03543665098877,LV_BULL,1.0,1.0,0.9310513473849429
2018-01-16,164.020004,159.55393267538386,LV_BULL,1.0,1.0,0.9283910333778865
2018-01-17,165.789993,160.09317806104713,LV_BULL,1.0,1.0,0.9384095791448863
2018-01-18,165.820007,160.42921601682497,LV_BULL,1.0,1.0,0.9385794653038685
2018-01-19,166.339996,160.9573852295736,LV_BULL,1.0,1.0,0.9415227229144166
2018-01-22,168.119995,161.49018294741944,LV_BULL,1.0,1.0,0.9515979275889731
2018-01-23,169.509995,162.11434383429315,LV_BULL,1.0,1.0,0.9594656480189474
2018-01-24,168.410004,162.87948927523243,LV_BULL,1.0,1.0,0.9532394453833445
2018-01-25,168.350006,163.3735300883941,LV_BULL,1.0,1.0,0.9528998428722959
2018-01-26,170.929993,163.96253091018932,LV_BULL,1.0,1.0,0.9675031640442153
2018-01-29,170.100006,164.6098173528879,LV_BULL,1.0,1.0,0.9628052462913284
2018-01-30,168.699997,165.3164889244824,LV_BULL,1.0,1.0,0.9548808726140277
2018-01-31,169.399994,165.93823541851373,LV_BULL,1.0,1.0,0.9588430170009491
2018-02-01,167.960007,166.35151995882993,LV_BULL,1.0,1.0,0.9506923586277136
2018-02-02,164.610001,166.48482486222565,HV_BEAR,-1.0,0.0,0.9317305524070401
2018-02-05,158.119995,165.8756705441123,HV_BEAR,-1.0,0.0,0.931590792824179
2018-02-06,162.309998,165.18267851379557,HV_BEAR,-1.0,0.0,0.931590792824179
2018-02-07,160.210007,164.88355717528958,HV_BEAR,-1.0,0.0,0.931590792824179
2018-02-08,153.449997,164.15424924854108,HV_BEAR,-1.0,0.0,0.931590792824179
2018-02-09,156.100006,163.18692189930889,HV_BEAR,-1.0,0.0,0.931590792824179
2018-02-12,158.869995,162.89488421448664,HV_BULL,-1.0,0.0,0.931590792824179
2018-02-13,159.690002,162.7245728555191,HV_BULL,-1.0,0.0,0.931590792824179
2018-02-14,162.679993,162.5805866713471,HV_BULL,1.0,1.0,0.931590792824179
2018-02-15,165.699997,162.5993539038508,HV_BULL,1.0,1.0,0.948745177894406
2018-02-16,164.960007,162.63262357960122,HV_BULL,1.0,1.0,0.9445082318660359
2018-02-20,165.289993,162.61379484660395,HV_BULL,1.0,1.0,0.9463976261444961
2018-02-21,164.820007,162.51230279378294,HV_BULL,1.0,1.0,0.9437066366499225
2018-02-22,164.800003,162.31407730644577,HV_BULL,1.0,1.0,0.9435921001449001
2018-02-23,168.169998,162.3687046866932,HV_BULL,1.0,1.0,0.9628876135043738
2018-02-26,170.399994,162.4025065391518,HV_BULL,1.0,1.0,0.975655857258318
2018-02-27,168.289993,162.39366758352904,HV_BULL,1.0,1.0,0.963574666489785
2018-02-28,167.210007,162.36174526268175,HV_BEAR,1.0,0.0,0.9573910121250024
2018-03-01,164.479996,162.30175099440618,HV_BEAR,1.0,0.0,0.9572474034731837
2018-03-02,165.990005,162.23077750575032,HV_BULL,1.0,1.0,0.9572474034731837
2018-03-05,167.830002,162.1901990293754,HV_BULL,1.0,1.0,0.9677148911117022
2018-03-06,168.539993,162.48713814720742,HV_BULL,1.0,1.0,0.9718087292518892
2018-03-07,168.929993,162.94728068318918,HV_BULL,1.0,1.0,0.9740574857497505
2018-03-08,169.860001,163.26054198160276,HV_BULL,1.0,1.0,0.9794199512191426
2018-03-09,173.160004,164.34072633687938,HV_BULL,1.0,1.0,0.9984479081145566
2018-03-12,174.080002,166.0087249273223,LV_BEAR,1.0,0.0,1.0037526555005039
2018-03-13,171.710007,166.97515569957463,LV_BEAR,1.0,0.0,1.0036020926021787
2018-03-14,171.679993,167.47377344049912,LV_BEAR,1.0,0.0,1.0036020926021787
2018-03-15,171.529999,167.98947907926444,LV_BEAR,1.0,0.0,1.0036020926021787
2018-03-16,171.020004,168.3204896619555,LV_BEAR,1.0,0.0,1.0036020926021787
2018-03-19,167.100006,168.44463670706048,LV_BEAR,-1.0,-1.0,1.0036020926021787
2018-03-20,167.649994,168.5343829720394,LV_BEAR,-1.0,-1.0,1.0001483261489303
2018-03-21,166.919998,168.6043689478468,LV_BEAR,-1.0,-1.0,1.0045032578735054
2018-03-22,162.800003,168.37944437174832,HV_BEAR,-1.0,0.0,1.029296862291848
2018-03-23,158.509995,167.71412471971297,HV_BEAR,-1.0,0.0,1.029142467762504
2018-03-26,164.399994,167.31578081254395,HV_BEAR,-1.0,0.0,1.029142467762504
2018-03-27,159.080002,166.70880415971018,HV_BEAR,-1.0,0.0,1.029142467762504
2018-03-28,157.25,165.85988637233905,HV_BEAR,-1.0,0.0,1.029142467762504
2018-03-29,160.130005,165.4775373426727,HV_BEAR,-1.0,0.0,1.029142467762504
2018-04-02,155.509995,164.7671409605709,HV_BEAR,-1.0,0.0,1.029142467762504
2018-04-03,157.259995,164.1935676949104,HV_BEAR,-1.0,0.0,1.029142467762504
2018-04-04,159.740005,163.71065934290093,HV_BULL,-1.0,0.0,1.029142467762504
2018-04-05,160.649994,163.44437359769938,HV_BULL,-1.0,0.0,1.029142467762504
2018-04-06,156.630005,163.00138394878113,HV_BEAR,-1.0,0.0,1.029142467762504
2018-04-09,157.729996,162.52991619563696,HV_BULL,-1.0,0.0,1.029142467762504
2018-04-10,161.210007,162.08016948718563,HV_BULL,-1.0,0.0,1.029142467762504
2018-04-11,160.279999,161.5139421422391,HV_BULL,-1.0,0.0,1.029142467762504
2018-04-12,162.210007,161.16022703960837,HV_BULL,1.0,1.0,1.029142467762504
2018-04-13,161.369995,160.92020167485728,HV_BULL,1.0,1.0,1.0236586346740493
2018-04-16,162.600006,160.67195026897875,HV_BULL,1.0,1.0,1.0314612709751414
2018-04-17,166.100006,160.39808825452292,HV_BULL,1.0,1.0,1.0536636960378625
2018-04-18,166.440002,160.33767096197948,HV_BULL,1.0,1.0,1.055820477669755
2018-04-19,164.910004,160.20939747871387,HV_BULL,1.0,1.0,1.046114858829437
2018-04-20,162.300003,160.1142646894837,HV_BEAR,1.0,0.0,1.0295581869391153
2018-04-23,161.889999,160.18427775774114,HV_BEAR,1.0,0.0,1.0294037532110745
2018-04-24,158.460007,160.00420189637242,HV_BEAR,-1.0,0.0,1.0294037532110745
2018-04-25,158.649994,159.8474895298564,HV_BEAR,-1.0,0.0,1.0294037532110745
2018-04-26,161.990005,160.1226540618741,HV_BULL,1.0,1.0,1.0294037532110745
2018-04-27,162.089996,160.29885141403105,HV_BULL,1.0,1.0,1.0298847590781826
2018-04-30,160.940002,160.7244084637918,HV_BULL,1.0,1.0,1.0225779460554258
2018-05-01,162.779999,161.0805372646273,HV_BULL,1.0,1.0,1.0342688888268081
2018-05-02,161.820007,161.37689966798862,HV_BULL,1.0,1.0,1.0281693073965206
2018-05-03,161.800003,161.40055407300434,HV_BULL,1.0,1.0,1.0280422063092913
2018-05-04,164.869995,161.77838248909717,HV_BULL,1.0,1.0,1.0475482711455932
2018-05-07,166.240005,162.1035246719275,HV_BULL,1.0,1.0,1.0562530182219316
2018-05-08,166.070007,162.30627497288654,HV_BULL,1.0,1.0,1.055172887716692
2018-05-09,167.880005,162.56321677057372,HV_BULL,1.0,1.0,1.0666732233337155
2018-05-10,169.619995,162.8084281729592,HV_BULL,1.0,1.0,1.077728743268138
2018-05-11,169.460007,163.07539613850284,LV_BEAR,1.0,0.0,1.0767122141367818
2018-05-14,169.75,163.29521130697492,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-15,167.869995,163.47780046923867,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-16,168.979996,163.52886518593922,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-17,168.330002,163.63544956458048,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-18,167.460007,163.82527730257075,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-21,168.399994,164.04330712065968,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-22,168.179993,164.62427790285017,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-23,169.600006,165.29594711239915,LV_BEAR,1.0,0.0,1.0765507073046612
2018-05-24,169.550003,165.7055210709126,LV_BULL,1.0,1.0,1.0765507073046612
2018-05-25,169.720001,166.14131405139997,LV_BULL,1.0,1.0,1.0774686199442285
2018-05-29,168.970001,166.57915694267385,LV_BULL,1.0,1.0,1.0727072396696775
2018-05-30,170.179993,166.9807531346939,LV_BULL,1.0,1.0,1.08038888239123
2018-05-31,170.070007,167.4667469830341,LV_BULL,1.0,1.0,1.0796906354967277
2018-06-01,172.740005,168.46199467921724,LV_BULL,1.0,1.0,1.0966411365771151
2018-06-04,174.300003,168.9979929094694,LV_BULL,1.0,1.0,1.106544794851167
2018-06-05,174.839996,169.40654002010092,LV_BULL,1.0,1.0,1.1099729442092947
2018-06-06,175.860001,169.83207661054388,LV_BULL,1.0,1.0,1.1164484531252192
2018-06-07,174.429993,170.2924322668409,LV_BULL,1.0,1.0,1.1073700372803523
2018-06-08,174.440002,170.55345638646435,LV_BULL,1.0,1.0,1.1074335794872427
2018-06-11,174.910004,170.76958070040737,LV_BULL,1.0,1.0,1.110417390489642
2018-06-12,175.830002,170.98480570124912,LV_BULL,1.0,1.0,1.116258004262744
2018-06-13,175.820007,171.60371199444347,LV_BULL,1.0,1.0,1.1161945509349516
2018-06-14,177.600006,172.06729904627466,LV_BULL,1.0,1.0,1.1274948871047121
2018-06-15,176.979996,172.61859797102358,LV_BULL,1.0,1.0,1.1235587492593462
2018-06-18,176.5,173.00896192164655,LV_BULL,1.0,1.0,1.1205114912776617
2018-06-19,176.0,173.31026359330752,LV_BULL,1.0,1.0,1.1173372377612942
2018-06-20,177.25,173.66248045080897,LV_BULL,1.0,1.0,1.1252728715522125
2018-06-21,175.710007,174.0379541956759,LV_BULL,1.0,1.0,1.1154962151613503
2018-06-22,175.320007,174.31126809558023,LV_BULL,1.0,1.0,1.1130202974185839
2018-06-25,171.369995,174.20385900467284,LV_BEAR,-1.0,-1.0,1.0879436184571978
2018-06-26,172.070007,174.397772165305,LV_BEAR,-1.0,-1.0,1.0831732042666617
2018-06-27,169.729996,174.28874563177925,LV_BEAR,-1.0,-1.0,1.0979034716565461
2018-06-28,171.190002,174.25692547182436,LV_BEAR,-1.0,-1.0,1.0884593799001343
2018-06-29,171.649994,174.27515136940082,LV_BEAR,-1.0,-1.0,1.085534661159381
2018-07-02,172.800003,174.17932841264687,LV_BEAR,-1.0,-1.0,1.0782618695847699
2018-07-03,170.800003,174.07606578025405,LV_BEAR,-1.0,-1.0,1.0907417521179288
2018-07-05,172.919998,173.9630881127479,LV_BEAR,-1.0,-1.0,1.0772033035221098
2018-07-06,175.610001,173.96796344693723,LV_BEAR,1.0,0.0,1.0604459582086754
2018-07-09,177.190002,174.06086949276676,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-10,177.320007,174.1390152294225,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-11,176.419998,174.18713388698228,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-12,179.460007,174.2558968038175,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-13,179.610001,174.30483846677603,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-16,179.179993,174.28182992029804,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-17,180.270004,174.42701468382992,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-18,179.929993,174.56453441581905,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-19,179.029999,174.64400932365615,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-20,178.990005,174.78179555908073,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-23,179.559998,174.88865252748502,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-24,180.300003,175.6050432866339,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-25,182.820007,176.16899541484028,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-26,180.050003,176.877105203683,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-27,177.619995,177.47888523900073,LV_BEAR,1.0,0.0,1.0602868913149441
2018-07-30,175.110001,177.61942772135848,LV_BEAR,-1.0,-1.0,1.0602868913149441
2018-07-31,176.449997,177.7901663338575,LV_BEAR,-1.0,-1.0,1.0520142043711287
2018-08-01,177.119995,177.97382079411025,LV_BEAR,-1.0,-1.0,1.048019602926617
2018-08-02,179.529999,178.2527397478952,LV_BEAR,1.0,0.0,1.0337596011965382
2018-08-03,180.080002,178.49969376202557,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-06,181.139999,178.6473723081261,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-07,181.800003,178.827204058073,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-08,182.020004,179.03011305814542,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-09,181.910004,179.12874344127079,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-10,180.520004,179.18287807943284,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-13,180.320007,179.2411183210049,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-14,181.449997,179.28932968922848,LV_BEAR,1.0,0.0,1.0336045372563587
2018-08-15,179.229996,179.27071761635727,LV_BEAR,-1.0,-1.0,1.0336045372563587
2018-08-16,179.820007,179.30382353630057,LV_BEAR,1.0,0.0,1.0300469520227304
2018-08-17,179.860001,179.31207788328177,LV_BEAR,1.0,0.0,1.0298924449799272
2018-08-20,179.699997,179.3350258722933,LV_BEAR,1.0,0.0,1.0298924449799272
2018-08-21,180.360001,179.31567086387338,LV_BEAR,1.0,0.0,1.0298924449799272
2018-08-22,181.059998,179.21469811577717,LV_BULL,1.0,1.0,1.0298924449799272
2018-08-23,180.800003,179.22403861218768,LV_BULL,1.0,1.0,1.0282590762728492
2018-08-24,182.479996,179.39687145517124,LV_BULL,1.0,1.0,1.0378136560386737
2018-08-27,184.339996,179.98193353350516,LV_BULL,1.0,1.0,1.0483919848557783
2018-08-28,184.610001,180.4574377581222,LV_BULL,1.0,1.0,1.0499275771526935
2018-08-29,186.740005,180.974311838355,LV_BULL,1.0,1.0,1.0620414925794397
2018-08-30,186.410004,181.49326319228896,LV_BULL,1.0,1.0,1.0601646866181638
2018-08-31,186.649994,181.84842544713516,LV_BULL,1.0,1.0,1.0615295753992482
2018-09-04,185.850006,182.10029688393377,LV_BULL,1.0,1.0,1.0569798248004645
2018-09-05,183.449997,182.25676563349595,LV_BULL,1.0,1.0,1.043330317076803
2018-09-06,181.809998,182.25752090562463,LV_BULL,-1.0,-1.0,1.0340031941296401
2018-09-07,181.110001,182.19976362435725,LV_BULL,-1.0,-1.0,1.0376740675998888
2018-09-10,181.720001,182.2648901505471,LV_BULL,-1.0,-1.0,1.0341790580601566
2018-09-11,183.119995,182.32850380671374,LV_BULL,1.0,1.0,1.0262116110634452
2018-09-12,182.580002,182.3627611422979,LV_BULL,1.0,1.0,1.0228776056970785
2018-09-13,184.529999,182.75922610029806,LV_BULL,1.0,1.0,1.033802177066491
2018-09-14,183.990005,182.94718912991513,LV_BULL,1.0,1.0,1.0307769401086624
2018-09-17,181.339996,183.10750154385923,LV_BULL,-1.0,-1.0,1.0159306544733073
2018-09-18,182.839996,183.22341901134013,LV_BULL,-1.0,-1.0,1.0072223459104488
2018-09-19,182.699997,183.2957402943824,LV_BULL,-1.0,-1.0,1.0079935673296678
2018-09-20,184.720001,183.42776272244288,LV_BULL,1.0,1.0,0.9968487886136604
2018-09-21,183.710007,183.56713122308983,LV_BULL,1.0,1.0,0.9910992614242581
2018-09-24,183.889999,183.5892064380382,LV_BULL,1.0,1.0,0.9920703023663134
2018-09-25,184.139999,183.5846505786523,LV_BULL,1.0,1.0,0.9934190302848532
2018-09-26,184.270004,183.61489131825468,LV_BULL,1.0,1.0,0.9941203957770524
2018-09-27,185.830002,183.6100411777255,LV_BULL,1.0,1.0,1.0025364471989182
2018-09-28,185.789993,183.56739333518013,LV_BULL,1.0,1.0,1.0023206021777469
2018-10-01,186.169998,183.55605087190267,LV_BULL,1.0,1.0,1.004370695588486
2018-10-02,185.75,183.55968770150486,LV_BULL,1.0,1.0,1.0021048434751623
2018-10-03,185.949997,183.6519248141612,LV_BULL,1.0,1.0,1.003183809625259
2018-10-04,182.380005,183.6736894121165,LV_BULL,-1.0,-1.0,0.9839240181078023
2018-10-05,180.149994,183.45728874684886,LV_BEAR,-1.0,-1.0,0.9956595532797745
2018-10-08,179.050003,183.12246468845322,LV_BEAR,-1.0,-1.0,1.0017390236330834
2018-10-09,179.630005,182.94458615709283,LV_BEAR,-1.0,-1.0,0.9984940606202358
2018-10-10,171.729996,181.786002485629,HV_BEAR,-1.0,0.0,1.042407170043945
2018-10-11,169.600006,180.01785503560697,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-12,174.320007,179.24964101719073,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-15,172.210007,178.7627290806062,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-16,177.220001,178.4865155766609,HV_BULL,-1.0,0.0,1.0422508089684384
2018-10-17,177.289993,178.2899392389422,HV_BULL,-1.0,0.0,1.0422508089684384
2018-10-18,173.179993,177.83388670525423,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-19,173.020004,177.3701560742309,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-22,173.910004,177.06915090391098,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-23,173.270004,176.645007100401,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-24,165.339996,175.78478305250368,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-25,171.059998,175.22454403240613,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-26,166.660004,174.32950095006123,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-29,163.229996,173.44007817571546,HV_BEAR,-1.0,0.0,1.0422508089684384
2018-10-30,165.919998,172.7673345655798,HV_BULL,-1.0,0.0,1.0422508089684384
2018-10-31,169.820007,172.4186286276439,HV_BULL,-1.0,0.0,1.0422508089684384
2018-11-01,172.059998,171.88009695971104,HV_BULL,1.0,1.0,1.0422508089684384
2018-11-02,169.380005,171.37491849870634,HV_BULL,-1.0,0.0,1.0258604546973908
2018-11-05,168.960007,171.00868380884404,HV_BULL,-1.0,0.0,1.0257065756291863
2018-11-06,170.240005,170.72841239745136,HV_BULL,-1.0,0.0,1.0257065756291863
2018-11-07,175.580002,170.6131357641801,HV_BULL,1.0,1.0,1.0257065756291863
2018-11-08,174.460007,170.75006051893214,HV_BULL,1.0,1.0,1.019009911674473
2018-11-09,171.520004,170.59575051513093,HV_BEAR,1.0,0.0,1.0018375393418693
2018-11-12,166.330002,170.37985729474494,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-13,166.470001,169.95004513489343,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-14,165.199997,169.4172963342918,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-15,168.089996,169.00755634300987,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-16,167.5,168.6405619388043,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-19,162.059998,168.20224100745688,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-20,159.160004,167.36008680693666,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-21,160.369995,167.10794207902438,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-23,159.210007,166.78970095279595,HV_BEAR,-1.0,0.0,1.001687263710968
2018-11-26,162.889999,166.61777522723594,HV_BULL,-1.0,0.0,1.001687263710968
2018-11-27,163.440002,166.7120047071686,HV_BULL,-1.0,0.0,1.001687263710968
2018-11-28,168.699997,166.89329023135122,HV_BULL,1.0,1.0,1.001687263710968
2018-11-29,168.149994,166.74372645325752,HV_BULL,1.0,1.0,0.9982712666386013
2018-11-30,169.369995,166.60684383598,HV_BULL,1.0,1.0,1.005514156837993
2018-12-03,172.330002,166.60485938627966,HV_BULL,1.0,1.0,1.0230870979179025
2018-12-04,165.720001,166.6056304958005,HV_BEAR,-1.0,0.0,0.9838449075747234
2018-12-06,166.889999,166.41301697899243,HV_BEAR,1.0,0.0,0.9836973308385872
2018-12-07,161.380005,165.840628062926,HV_BEAR,-1.0,0.0,0.9836973308385872
2018-12-10,163.070007,165.32201137592605,HV_BEAR,-1.0,0.0,0.9836973308385872
2018-12-11,163.610001,164.98782946882537,HV_BEAR,-1.0,0.0,0.9836973308385872
2018-12-12,165.050003,164.88548694349765,HV_BULL,1.0,1.0,0.9836973308385872
2018-12-13,165.100006,164.77101299523278,HV_BULL,1.0,1.0,0.9838477939108176
2018-12-14,161.080002,164.5479185349692,HV_BEAR,-1.0,0.0,0.9598921795971956
2018-12-17,157.429993,164.02169897018857,HV_BEAR,-1.0,0.0,0.959748195770256
2018-12-18,158.419998,163.5415933156308,HV_BEAR,-1.0,0.0,0.959748195770256
2018-12-19,154.529999,163.03570601226525,HV_BEAR,-1.0,0.0,0.959748195770256
2018-12-20,152.289993,162.51245904455882,HV_BEAR,-1.0,0.0,0.959748195770256
2018-12-21,147.570007,161.1373561766889,HV_BEAR,-1.0,0.0,0.959748195770256
2018-12-24,143.5,160.47024971950677,HV_BEAR,-1.0,0.0,0.959748195770256
2018-12-26,152.460007,159.6368335492702,HV_BULL,-1.0,0.0,0.959748195770256
2018-12-27,153.050003,159.03735739964594,HV_BULL,-1.0,0.0,0.959748195770256
2018-12-28,152.970001,158.34052312616888,HV_BULL,-1.0,0.0,0.959748195770256
2018-12-31,154.259995,157.87500702752308,HV_BULL,-1.0,0.0,0.959748195770256
2019-01-02,154.880005,157.4365953876899,HV_BULL,-1.0,0.0,0.959748195770256
2019-01-03,149.820007,156.61305361895327,HV_BEAR,-1.0,0.0,0.959748195770256
2019-01-04,156.229996,156.0024329880887,HV_BULL,1.0,1.0,0.959748195770256
2019-01-07,158.089996,155.61189558385936,HV_BULL,1.0,1.0,0.971030538922942
2019-01-08,159.520004,155.30499241686098,HV_BULL,1.0,1.0,0.9798140260128151
2019-01-09,160.820007,155.1232059724244,HV_BULL,1.0,1.0,0.9877989880321161
2019-01-10,161.279999,154.8998481484766,HV_BULL,1.0,1.0,0.9906243804728891
2019-01-11,160.690002,154.58921030999392,HV_BULL,1.0,1.0,0.9870004629615436
2019-01-14,159.270004,154.3262034032332,HV_BULL,1.0,1.0,0.9782784599373328
2019-01-15,162.380005,154.2301442547628,HV_BULL,1.0,1.0,0.9973809080585972
2019-01-16,162.350006,154.21166478591127,HV_BULL,1.0,1.0,0.9971966462718037
2019-01-17,163.630005,154.2765278941032,HV_BULL,1.0,1.0,1.0050587384360088
2019-01-18,165.25,154.64595869855103,HV_BULL,1.0,1.0,1.0150091758938127
2019-01-22,161.940002,155.1562906138905,HV_BULL,1.0,1.0,0.9946782933389554
2019-01-23,162.149994,156.129513329681,HV_BULL,1.0,1.0,0.9959681197042463
2019-01-24,163.199997,156.91987470006276,HV_BULL,1.0,1.0,1.0024175156480648
2019-01-25,165.149994,157.91933466745638,HV_BULL,1.0,1.0,1.0143949126100338
2019-01-28,163.110001,158.6979752224194,HV_BEAR,1.0,0.0,1.0018647364299484
2019-01-29,161.570007,159.259581662304,HV_BEAR,1.0,0.0,1.001714456719484
2019-01-30,165.679993,159.8340718989819,HV_BULL,1.0,1.0,1.001714456719484
2019-01-31,168.160004,160.57777660911333,HV_BULL,1.0,1.0,1.016558543928594
2019-02-01,167.449997,161.72574135291524,HV_BULL,1.0,1.0,1.0122664193750104
2019-02-04,169.529999,162.60806379806795,HV_BULL,1.0,1.0,1.0248404188647378
2019-02-05,171.029999,163.24264428108924,HV_BULL,1.0,1.0,1.0339081982392726
2019-02-06,170.520004,163.80631309359882,LV_BEAR,1.0,0.0,1.030825183477862
2019-02-07,168.229996,164.26096453375578,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-08,168.559998,164.61171763596462,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-11,168.399994,164.9082391115047,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-12,170.889999,165.3807503665783,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-13,171.009995,165.82137595725507,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-14,171.220001,166.19133045736245,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-15,171.940002,166.63074088838314,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-19,172.279999,166.93607418352786,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-20,172.25,167.6304427269758,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-21,171.619995,168.13935399764142,LV_BEAR,1.0,0.0,1.0306705597003403
2019-02-22,172.889999,168.62016503201528,LV_BEAR,1.0,0.0,1.0306705597003403
