Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2017-04-20,1.7367783102399657e-07,0.9999996190545787,2.072679830177277e-07,2.505725234614848e-14
2017-04-21,5.355249262218916e-07,0.9999993845596766,7.991502473399058e-08,7.598719493183388e-14
2017-04-24,3.933544589955116e-08,0.9999995409271977,4.1973619870533804e-07,5.980162596705581e-13
2017-04-25,1.4398875817175286e-08,0.9999989259127999,1.0596886544103186e-06,1.7317655792795925e-14
2017-04-26,1.6084775986732244e-07,0.99999963223679,2.0691534506262986e-07,2.7427543164848974e-14
2017-04-27,1.951374831817104e-08,0.9999979481856958,2.032298756815437e-06,1.171107023820847e-12
2017-04-28,2.2043081341500292e-08,0.9999962318377639,3.7461181731481628e-06,1.217419770358102e-13
2017-05-01,6.193245168319902e-08,0.9999979345251134,2.0035420361650363e-06,6.585330122310946e-14
2017-05-02,6.11840553014843e-08,0.999997986078806,1.9527369499853827e-06,4.295405049411153e-14
2017-05-03,4.557080477836702e-07,0.9999990326382562,5.1165315315246e-07,7.309889847114386e-14
2017-05-04,1.2063217175544217e-07,0.9999984322088051,1.4471584050927909e-06,1.6868041981161925e-13
2017-05-05,4.022645803859628e-07,0.9999991986117975,3.991240058092559e-07,1.0282075515677287e-14
2017-05-08,7.814737303020061e-06,0.9999921023684599,8.289377556346447e-08,7.423115127670532e-13
2017-05-09,5.968521983261071e-07,0.9999974308899514,1.9722509858455923e-06,6.68039039657295e-12
2017-05-10,4.854312121505836e-07,0.9999985431869998,9.71380820789093e-07,1.9204420834077663e-13
2017-05-11,1.2652255043981584e-06,0.9999983936226441,3.41151871471546e-07,2.984007353016347e-14
2017-05-12,2.1772565668020777e-07,0.9999997216491853,6.062381056722431e-08,1.1089105648048167e-12
2017-05-15,5.540856518576256e-09,0.9999993693729435,6.250854762299834e-07,2.0738159561233672e-13
2017-05-16,7.652697747056394e-08,0.9999995829185496,3.405551806815134e-07,2.7311535639729054e-15
2017-05-17,0.00011878799074851575,0.9998812025416811,9.46719185274405e-09,3.911962419465798e-13
2017-05-18,1.0125782877487002e-05,0.9999669730729462,2.2900112013523112e-05,1.0323737906416198e-09
2017-05-19,1.4368188101472088e-06,0.9999873813644975,1.1181727044480686e-05,8.976204227818859e-11
2017-05-22,5.14760644393531e-07,0.9999913720648008,8.113167608684908e-06,7.1887912099639826e-12
2017-05-23,9.131532429637664e-07,0.9999948129487088,4.273888626300721e-06,8.70763667896403e-12
2017-05-24,8.113121870817216e-08,0.9999824525796415,1.746628022859356e-05,8.725438934648637e-12
2017-05-25,2.452121710086584e-07,0.9999948419960004,4.912791696079929e-06,2.0918633684806192e-13
2017-05-26,1.2633135941309604e-06,0.9999973596366841,1.3770491680508673e-06,1.3707573713783977e-12
2017-05-30,3.609678514257595e-07,0.9999937210574665,5.917963559773769e-06,1.0885673162229325e-11
2017-05-31,2.779426978395977e-07,0.9999912311580123,8.490894900068837e-06,4.768325773517731e-12
2017-06-01,1.2022156893590804e-07,0.9999888996624031,1.0980113721267302e-05,2.8207039275378836e-12
2017-06-02,2.63197862722608e-07,0.9999933614910584,6.375310827229173e-06,8.341456350430887e-13
2017-06-05,2.0405767757561144e-07,0.9999946893344758,5.106607601492676e-06,1.6816947354604446e-13
2017-06-06,8.461389353747272e-07,0.9999986469711134,5.068898356575406e-07,2.106443215441405e-13
2017-06-07,4.363078710138169e-07,0.9999983505781489,1.2131122433871524e-06,1.1954064802869958e-12
2017-06-08,2.474939316297771e-07,0.999998084264023,1.6682413476900326e-06,2.119323952468169e-13
2017-06-09,7.477142737858515e-07,0.9999987221643984,5.301212472966973e-07,1.017900418845471e-13
2017-06-12,1.5309747996760214e-06,0.999998001009041,4.6801442912412415e-07,1.9524272717169715e-12
2017-06-13,1.98734253738234e-08,0.9999969856207784,2.9944981019546215e-06,7.786353220614289e-12
2017-06-14,9.038838394549754e-08,0.9999976895750793,2.220036583313956e-06,3.3551871814452575e-16
2017-06-15,8.201927134517026e-07,0.999999176849426,2.9573058801141255e-09,7.472101615482395e-15
2017-06-16,2.30886806118977e-07,0.999999688678193,8.043550995608055e-08,8.829219729149045e-14
2017-06-19,1.6162120282979684e-07,0.9999997426839731,9.569532480037587e-08,1.3401181069610964e-14
2017-06-20,3.2412890747199644e-07,0.9999996263196197,4.955170030549535e-08,9.4056150774855e-15
2017-06-21,4.3650963989367476e-07,0.9999995138515532,4.9639655292197176e-08,3.1294717963157893e-14
2017-06-22,8.395611078502135e-08,0.9999998347175415,8.132688507656665e-08,3.236025884490544e-14
2017-06-23,1.6468940967099584e-07,0.9999997944705894,4.0840476205941615e-08,2.1194785234464636e-15
2017-06-26,9.973475721945437e-07,0.999998993038896,9.612643838863406e-09,5.812450978457147e-14
2017-06-27,2.8008130400572112e-05,0.9999719907857982,1.071678198345654e-09,1.1530715430225644e-11
2017-06-28,1.306366709977354e-07,0.9999946448367754,5.224475398682499e-06,5.1617269788271645e-11
2017-06-29,4.046110455876084e-06,0.9999946834300676,1.2704541383148443e-06,4.871677867635186e-12
2017-06-30,0.0001086507843703732,0.9998825189106516,8.830282584221072e-06,2.296980036301123e-11
2017-07-03,0.0105826923541402,0.9894044624561787,1.2845000109423523e-05,1.8884090453726864e-10
2017-07-05,0.10443560529463278,0.8953588483407867,0.0002055454291438487,9.358393922254615e-10
2017-07-06,0.9422339030090974,0.05776577855645964,3.067935265085412e-07,1.1641118147185358e-08
2017-07-07,0.9526543085243687,0.04731186527911003,3.0436962569848933e-05,3.389234816236358e-06
2017-07-10,0.9335850036025588,0.062187664716503555,0.0041757401292597035,5.1591551622238035e-05
2017-07-11,0.3011845478076701,0.2644983718008215,0.43429202344810736,2.505694427636591e-05
2017-07-12,0.06486326472630856,0.7894002132168482,0.14572230646000947,1.4215597421320588e-05
2017-07-13,0.066752955636307,0.8869550966678083,0.04627337693345011,1.85707618666227e-05
2017-07-14,0.004572233729657283,0.89130920634815,0.10410653234264743,1.2027579723905422e-05
2017-07-17,0.0010923589422155123,0.8903633391542267,0.1085427816905033,1.5202136762883429e-06
2017-07-18,0.00406884791671715,0.8807625888245726,0.11516826235257255,3.0090527336320245e-07
2017-07-19,0.0009188972710547433,0.8509096826147978,0.14817103927971442,3.808345724400173e-07
2017-07-20,0.00036535489514287164,0.8280351196657291,0.17159942500927713,1.0042974544973321e-07
2017-07-21,0.000245313457474278,0.8206744551005286,0.1790801968610637,3.458087979060657e-08
2017-07-24,3.318950960716704e-05,0.8199615967683429,0.1800051907614081,2.2959862592860493e-08
2017-07-25,4.1914375183739225e-05,0.8358244172968586,0.16413366609913682,2.2294800892989738e-09
2017-07-26,1.9505597560066035e-05,0.9034276060175215,0.09655288673105715,1.6540433746527438e-09
2017-07-27,7.769292837051038e-07,0.966997632008725,0.03300158804951045,3.0127323868445503e-09
2017-07-28,3.4518025231115653e-07,0.9892858457906285,0.010713808832589919,1.9652973671411805e-10
2017-07-31,5.436475336471044e-07,0.9983355014276359,0.0016639549225957184,2.0171004756583766e-12
2017-08-01,1.7410190567237859e-06,0.9999552710195705,4.298796091436849e-05,1.0608821655300014e-12
2017-08-02,9.036646368502395e-07,0.9999955692790468,3.5270557372330407e-06,1.0330586000512126e-14
2017-08-03,4.307386178038644e-06,0.9999956864123573,6.2018144387618236e-09,1.2376022734485556e-14
2017-08-04,6.5439851083555295e-06,0.9999934463518114,9.663288185109888e-09,6.857788200058493e-13
2017-08-07,1.1159132122634514e-06,0.9999988035822633,8.050236860104477e-08,1.5164958735167938e-12
2017-08-08,2.7385989954517597e-07,0.999999583828044,1.4231054184358485e-07,8.445025662081068e-13
2017-08-09,2.7199047109691884e-08,0.9999993271451321,6.456551847973012e-07,8.040776568880733e-15
2017-08-10,1.4940501081659607e-06,0.9999984860944642,1.9856199181543423e-08,1.2332938452133079e-14
2017-08-11,1.1937511531716467e-07,0.9999993791045307,5.015191902358239e-07,3.2886914066125933e-13
2017-08-14,2.2872299864506905e-07,0.9999995161089179,2.551671371536516e-07,3.864269638307188e-14
2017-08-15,1.480554406570871e-07,0.999999491574401,3.6037018475140147e-07,2.5234183777806084e-14
2017-08-16,2.927427681087242e-07,0.9999995753679278,1.318891383699277e-07,3.5333647135979424e-15
2017-08-17,3.723930487748267e-06,0.9999962556318749,2.043656670495383e-08,2.0005787017458537e-13
2017-08-18,2.3857012826331897e-07,0.9999991622102115,5.992176437209569e-07,2.6078660086013774e-12
2017-08-21,5.8928536345707255e-08,0.9999991478074656,7.932625894763379e-07,5.104196007676987e-13
2017-08-22,2.0158187311928043e-08,0.999998048566425,1.931275108319607e-06,1.671617195139035e-14
2017-08-23,1.4837576983093516e-06,0.9999983645534216,1.5168920373851577e-07,1.1361816691377395e-15
2017-08-24,2.6406418762565617e-06,0.9999972919358986,6.742120132104847e-08,1.5379001512210994e-13
2017-08-25,1.8999072797904688e-06,0.999998006647897,9.344348086003048e-08,8.298093815017524e-13
2017-08-28,6.357042587448253e-07,0.999999138317806,2.2597800373857456e-07,3.013167434487326e-13
2017-08-29,9.994463387380392e-07,0.9999988805981855,1.199537199616803e-07,1.3642569024330267e-12
2017-08-30,5.250082151711255e-08,0.9999981210693848,1.8264299780836495e-06,6.004418945998203e-13
2017-08-31,1.7441446286814863e-07,0.9999993234835088,5.021018891578772e-07,5.4351171773653605e-14
2017-09-01,3.5014037871285235e-08,0.9999989605135797,1.0044718460809052e-06,3.0086745185554076e-14
2017-09-05,6.963340360356122e-07,0.9999991612406909,1.42425707087434e-07,2.018536581151149e-14
2017-09-06,1.8816632882169734e-07,0.9999990987166225,7.131172892964115e-07,1.3802572059548942e-13
2017-09-07,2.1300920788917022e-07,0.9999995446033736,2.423871005870752e-07,3.90692444443926e-15
2017-09-08,3.5891539496588167e-06,0.9999963965557421,1.429025918098364e-08,1.8650485615696858e-13
2017-09-11,1.0918919214634112e-07,0.9999991828211633,7.079873110717257e-07,1.6601240743907578e-12
2017-09-12,1.8338129213306135e-07,0.9999992992927854,5.173263793745714e-07,1.1781411258819259e-13
2017-09-13,7.163862137567056e-08,0.9999989226931921,1.0056686003974763e-06,4.7956611807780014e-14
2017-09-14,4.593477916400574e-07,0.9999992706437228,2.7000797732468614e-07,3.6787087872231734e-14
2017-09-15,6.45207615991349e-08,0.9999992903979336,6.450812449722187e-07,2.4591839025543653e-14
2017-09-18,1.5540358819825643e-06,0.9999983906304113,5.5333720192322346e-08,1.2566260503784197e-14
2017-09-19,6.26009794836172e-07,0.999999161375296,2.12615113603086e-07,2.0142351094233e-14
2017-09-20,1.0718994684085872e-05,0.9999892710068558,9.997871880863921e-09,1.706775458978582e-13
2017-09-21,1.3176786925266697e-06,0.999998531214429,1.5109820893781046e-07,8.1168844825935e-12
2017-09-22,9.263643876550668e-08,0.9999994417195661,4.656430839752297e-07,4.513584297247995e-14
2017-09-25,1.8702009845419613e-05,0.9999812674895252,3.050143662807383e-08,7.946873431225805e-15
2017-09-26,0.00025213250133711946,0.9997478479724179,1.9510504006728217e-08,1.5666900396870346e-11
2017-09-27,0.0001466109769713654,0.9998508298742605,2.558924252096541e-06,2.2508438605844943e-10
2017-09-28,0.00014528503622076615,0.9998546164033357,9.67168915775366e-08,1.8431166512067125e-09
2017-09-29,3.527114317245362e-06,0.9999831319750446,1.334015928987109e-05,7.51749756575664e-10
2017-10-02,4.020442844229068e-07,0.9999947722672227,4.825668803770606e-06,1.989722411160711e-11
2017-10-03,6.199714759402313e-07,0.9999960804402198,3.2995850465006167e-06,3.872209275377678e-12
2017-10-04,3.8072996489041636e-07,0.9999909468743297,8.672381449934882e-06,1.4768819738321625e-11
2017-10-05,1.471575395347556e-07,0.9999760974861575,2.3755349701006327e-05,7.248201687324932e-12
2017-10-06,1.1938620646347302e-07,0.9999874944314584,1.2386182050615398e-05,3.0994584790309743e-13
2017-10-09,2.7524489536457357e-06,0.999996100758252,1.146792033667943e-06,1.085873952376182e-12
2017-10-10,4.959499413778104e-07,0.9999900790245287,9.42499365197187e-06,3.120906624776891e-11
2017-10-11,3.5637306114311955e-07,0.9999879831933752,1.16604260134483e-05,7.182523862720841e-12
2017-10-12,2.373459990762351e-06,0.9999860614560104,1.156506465129175e-05,1.9634200231675898e-11
2017-10-13,2.0021074466423777e-07,0.9999360191164222,6.37805455165004e-05,1.2701834446188102e-10
2017-10-16,4.4906624878102084e-07,0.9999632267058035,3.632422180453616e-05,5.410672509215376e-12
2017-10-17,9.533944727410466e-07,0.999985234040529,1.3812565017177765e-05,5.655792721972934e-13
2017-10-18,3.134739263938768e-06,0.9999957593717101,1.1058872977386426e-06,1.3806877991582973e-12
2017-10-19,4.4209713889891774e-06,0.9999941133892665,1.4656286906420536e-06,1.0809777272994514e-11
2017-10-20,6.559385858194688e-07,0.9999959909080973,3.353151822782675e-06,1.2674534915551833e-12
2017-10-23,2.208282874924265e-06,0.9999974859015082,3.058160082989368e-07,2.2026567852662634e-13
2017-10-24,1.32843950174389e-07,0.9999995217150406,3.454395516645199e-07,9.432496724313716e-13
2017-10-25,4.656751723891944e-08,0.9999994728042592,4.80629117999506e-07,4.216632591722469e-15
2017-10-26,2.9983571284077345e-07,0.9999996783590694,2.1806082807603322e-08,2.240532630665229e-14
2017-10-27,8.803531568954654e-09,0.9999995603885565,4.3080723945653543e-07,2.3853491110335583e-14
2017-10-30,3.086154290166124e-07,0.9999996504157636,4.096800951517976e-08,1.2003874850169854e-15
2017-10-31,3.6235696958073705e-07,0.9999995398230717,9.782012253444836e-08,1.2438105593385466e-14
2017-11-01,1.1764329854774525e-06,0.9999987798717651,4.369512249289804e-08,6.628912845322e-14
2017-11-02,1.9430099683712833e-07,0.9999996391544042,1.6654418400974836e-07,6.356142641880432e-13
2017-11-03,3.0281658848967924e-08,0.9999994547144192,5.150044804523939e-07,4.202680980035669e-14
2017-11-06,5.508390232368143e-08,0.9999997621144131,1.8280093175147287e-07,7.560203465589742e-16
2017-11-07,7.924985189702714e-07,0.9999991877633535,1.9737952102575504e-08,9.759031120152808e-16
2017-11-08,3.7241323595751483e-06,0.9999962605194811,1.5348829866951422e-08,1.5152863400554615e-13
2017-11-09,9.762550231872782e-07,0.9999988999231075,1.238223266762455e-07,1.4160179946171123e-13
2017-11-10,4.98443560456242e-07,0.9999994739793256,2.7576476064346894e-08,9.316609612521129e-14
2017-11-13,3.7812381547159276e-07,0.9999995879589672,3.391735200713581e-08,1.328121976013012e-13
2017-11-14,8.390298754451479e-08,0.9999998097009847,1.0639625488115198e-07,1.0170501819048136e-14
2017-11-15,7.245985782936541e-06,0.9999927519628554,2.0520470777316974e-09,1.0992483407096252e-13
2017-11-16,1.043601495298383e-07,0.999999315007024,5.806313867860448e-07,1.0936306920732969e-12
2017-11-17,4.905181358471583e-07,0.9999993476014734,1.6187998405290416e-07,2.4045018162101932e-14
2017-11-20,5.084424787504839e-07,0.9999993392759643,1.5228114974101669e-07,1.4438165864859407e-13
2017-11-21,1.6634503875283418e-07,0.9999995270683238,3.0658612932453256e-07,1.993936024166059e-14
2017-11-22,1.330048129278127e-06,0.9999986273242356,4.262709571536625e-08,1.1976720590654371e-14
2017-11-24,1.6387539331769096e-06,0.9999983043940852,5.6851641269756925e-08,4.1956220945121133e-13
2017-11-27,5.010804753751703e-08,0.9999997505747471,1.9931568231185828e-07,1.6576335097646513e-12
2017-11-28,9.955205405740785e-09,0.9999991598528032,8.301925085986722e-07,2.5733528711251293e-14
2017-11-29,5.543880235722258e-07,0.9999992840132853,1.6159809935785893e-07,3.229554677599397e-14
2017-11-30,3.4816575353913884e-08,0.9999962886427715,3.676537101632608e-06,3.716874196512138e-12
2017-12-01,8.32165632946843e-08,0.9999962258933289,3.6908893969628564e-06,1.5001063874176673e-14
2017-12-04,4.000909604548572e-06,0.9999957941870203,2.0490325296216326e-07,1.2483837462798902e-13
2017-12-05,1.2356910618831775e-06,0.9999970284796784,1.7358215770209147e-06,6.789819476348102e-12
2017-12-06,5.051855761930197e-07,0.999997713492916,1.7813176890557006e-06,3.094925644567114e-12
2017-12-07,2.549351474441358e-07,0.9999971317943369,2.613263075003287e-06,7.560291192173014e-12
2017-12-08,5.734660441230887e-08,0.9999844793732627,1.5463270275078306e-05,1.0396611962899079e-11
2017-12-11,1.4777642165335794e-07,0.9999857762916001,1.4075931246891183e-05,1.212800966124631e-12
2017-12-12,1.8803148418292336e-07,0.9999907259437202,9.086024338247828e-06,7.154328976620872e-13
2017-12-13,7.132684572962183e-07,0.9999960822155465,3.2045150769400757e-06,1.7217357925206386e-13
2017-12-14,2.791325781963687e-07,0.9999989347803637,7.860849974228057e-07,2.4129826261449678e-12
2017-12-15,2.309327449836583e-08,0.9999960521950634,3.924707706920085e-06,3.805940871837701e-12
2017-12-18,1.8811473373448562e-08,0.9999945840828565,5.397106023358654e-06,1.2083529755718028e-13
2017-12-19,2.6985290616027547e-07,0.9999987813069461,9.488394228107509e-07,4.92891942760541e-14
2017-12-20,1.5276050771920957e-07,0.9999977082305918,2.139009295966512e-06,2.2920813682434907e-13
2017-12-21,1.4018549625056e-07,0.9999990806977299,7.791172902095187e-07,2.035441939991381e-14
2017-12-22,9.181866781174878e-07,0.9999989482281382,1.335848410811255e-07,9.066629528160216e-14
2017-12-26,1.6654357393272338e-07,0.9999989903849932,8.430702418573293e-07,3.6708133672854887e-13
2017-12-27,8.858559093296779e-08,0.9999994368155734,4.745979552532029e-07,7.596250449540237e-14
2017-12-28,2.209488275678025e-08,0.9999994995452086,4.783602695377375e-07,1.1916019054159506e-14
2017-12-29,6.76445548373687e-08,0.9999998450239338,8.733157556987206e-08,1.0870227103961371e-14
2018-01-02,1.5321596157519918e-08,0.9999996283441541,3.56334915242869e-07,7.735519149610208e-14
2018-01-03,6.842328018848372e-10,0.9999995348772417,4.6443754155920323e-07,2.7656011032595877e-13
2018-01-04,6.558542072155491e-09,0.9999995332547039,4.601863367922876e-07,8.271658217553303e-14
2018-01-05,1.249932954292665e-09,0.9999983205957965,1.6781536402730553e-06,3.5720920875623876e-13
2018-01-08,4.725017645698373e-09,0.9999987833605826,1.211914031542794e-06,5.5969417731588156e-14
2018-01-09,2.709760664744336e-09,0.9999990499386479,9.473508501496044e-07,5.103996971459448e-14
2018-01-10,6.662149019857409e-09,0.9999994281517318,5.651856804648401e-07,3.4845871507723144e-14
