Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2017-08-04,6.666038078439361e-09,2.325398878626157e-08,0.9999999700785343,1.1158757892091279e-12
2017-08-07,6.5136890278041e-10,6.911071268030037e-09,0.9999999924375516,4.361880684009952e-14
2017-08-08,1.2856962933464024e-08,6.352484550449131e-10,0.9999999865076462,1.0566110816338128e-13
2017-08-09,4.9153171727411714e-08,1.2430688057218428e-08,0.9999999384153871,8.521868523134623e-13
2017-08-10,7.5010049514539e-06,2.9555493683494258e-12,0.9999924989896792,2.0098226855724914e-12
2017-08-11,4.1144508371075953e-07,7.1547639091102565e-06,0.9999924332582638,5.330609411230676e-10
2017-08-14,2.1539189335923246e-09,4.922750421156291e-07,0.999999505565151,6.190056643299993e-12
2017-08-15,8.610699982567e-09,7.4458235601050395e-09,0.9999999839437806,5.3316959730247415e-14
2017-08-16,1.4261471535885716e-08,8.685652475052162e-09,0.9999999770525394,1.7013813006235686e-14
2017-08-17,1.0492779800795441e-05,4.184823075881025e-11,0.9999895071782959,3.3066509024263494e-13
2017-08-18,3.495182857165288e-06,7.965793960096431e-06,0.9999885384688424,5.541701207911872e-10
2017-08-21,9.984357251737239e-07,3.3015436591518943e-06,0.9999956998364412,1.8423581404777198e-10
2017-08-22,1.7719115320696492e-08,1.271518350122554e-06,0.9999987107593494,3.3024122406360117e-12
2017-08-23,1.297205070754854e-07,5.4799033569310776e-08,0.9999998154799129,1.3518782761322858e-13
2017-08-24,3.4172566005825396e-07,1.2688155545789766e-07,0.9999995313911502,1.7001147024934126e-12
2017-08-25,1.4851000468174343e-07,3.462268304734321e-07,0.9999995052613799,2.1380024253275754e-12
2017-08-28,1.7976445255304226e-07,1.6585269392652653e-07,0.9999996543820686,1.1271765427902373e-12
2017-08-29,3.734160404080645e-07,1.8678645604692494e-07,0.9999994397950763,2.839320294667831e-12
2017-08-30,3.110410007065301e-07,3.982966630911973e-07,0.9999992906571393,5.572841475451577e-12
2017-08-31,1.4208591712950452e-07,4.0749329797491285e-07,0.9999994504179686,2.6511475651882722e-12
2017-09-01,3.304565903106612e-08,2.0959993950126554e-07,0.999999757354119,1.9056068044194674e-13
2017-09-05,2.7531725605054162e-06,2.7453989576996195e-08,0.9999972193720629,1.4970821251423525e-12
2017-09-06,3.507886042009145e-07,2.7350802491176987e-06,0.999996914114704,1.662568472710329e-11
2017-09-07,1.1500114617400087e-07,5.906186688261187e-07,0.9999992943796985,7.290318967747794e-13
2017-09-08,6.025902795597358e-07,1.1604733067838715e-07,0.9999992813566532,5.715055714750929e-12
2017-09-11,5.3094899970879505e-08,6.221653725940912e-07,0.9999993247340632,5.876379932620345e-12
2017-09-12,2.7681028984616883e-08,1.2858954548628395e-07,0.9999998437288136,3.074563445206323e-13
2017-09-13,2.1529978307002573e-08,3.602532619645558e-08,0.9999999424444485,9.058320397246388e-14
2017-09-14,1.8246874718166894e-08,2.2661279610873875e-08,0.9999999590918386,4.701559863886268e-14
2017-09-15,4.269072951964766e-09,1.8552886717130973e-08,0.9999999771780497,9.472527861048957e-14
2017-09-18,4.008071832744262e-09,4.498991413007228e-09,0.9999999914925866,2.3587778949054782e-14
2017-09-19,3.3628119243349154e-09,4.0543189959182866e-09,0.9999999925830707,1.8005749551359413e-14
2017-09-20,6.69104769108813e-10,3.3961529184058533e-09,0.9999999959345587,5.444323363387599e-15
2017-09-21,9.845838328278308e-09,6.599809833323751e-10,0.9999999894944267,2.0408940770978347e-14
2017-09-22,1.6185442112318093e-09,9.836702850228953e-09,0.9999999885449142,3.505043243837963e-14
2017-09-25,9.500429582806352e-09,1.6128212120574085e-09,0.9999999888868842,3.764525026328672e-14
2017-09-26,1.4764927962580002e-08,9.403757117227487e-09,0.9999999758310881,2.550683151169958e-13
2017-09-27,2.6641230644524317e-09,1.4878139697153047e-08,0.9999999824576663,9.904310527768478e-14
2017-09-28,6.676190151953295e-09,2.804687083876712e-09,0.9999999905194272,4.4866797684100686e-14
2017-09-29,4.133775553128627e-09,6.720677840369875e-09,0.9999999891451807,1.059085352961444e-13
2017-10-02,2.434655887680112e-09,4.288652994289381e-09,0.9999999932770152,4.4094536399739873e-14
2017-10-03,2.6028352614402634e-09,2.507705306075821e-09,0.9999999948895493,4.7553884872379084e-14
2017-10-04,8.05662588216508e-09,2.6279621773504436e-09,0.9999999893152562,1.386678206957459e-13
2017-10-05,4.242790717144723e-10,8.130446673870813e-09,0.9999999914452928,4.273097905258771e-14
2017-10-06,1.0126867948846567e-09,4.580279056167434e-10,0.9999999985293471,5.264157689903912e-15
2017-10-09,2.4903782063124385e-08,9.680287760873027e-10,0.9999999741276046,4.231344929359193e-13
2017-10-10,6.1397420361464994e-09,2.4879335871344995e-08,0.9999999689789552,1.63230812986293e-12
2017-10-11,8.584452075524372e-10,6.502403344531574e-09,0.9999999926394594,8.438799601288959e-14
2017-10-12,1.548412195065842e-08,8.473077420792993e-10,0.9999999836682038,2.2597793059643834e-13
2017-10-13,9.898308296216561e-09,1.5425164075292626e-08,0.9999999746751204,1.375312095783803e-12
2017-10-16,4.599413488305279e-09,1.0077214049903264e-08,0.9999999853225746,5.017642793151391e-13
2017-10-17,6.2037854965395014e-09,4.676544154548303e-09,0.9999999891197149,3.0517852431984264e-13
2017-10-18,5.015510524649217e-09,6.23205763379528e-09,0.999999988752279,3.575773540151615e-13
2017-10-19,1.971502169642651e-08,5.010000475382062e-09,0.9999999752735679,1.1505149993600148e-12
2017-10-20,6.650131822129979e-11,1.980851714742235e-08,0.9999999801248125,5.962321680363752e-14
2017-10-23,3.8418216893914067e-08,4.607300564334631e-11,0.9999999615356508,1.0278504954368691e-13
2017-10-24,2.48730970487241e-10,3.8406765632035275e-08,0.999999961344657,8.96667063016789e-14
2017-10-25,5.4261466700784075e-08,1.306730192435101e-10,0.9999999456076708,2.1804602889562163e-13
2017-10-26,1.1434924553287533e-08,5.392857994950381e-08,0.9999999346337084,3.099394429922137e-12
2017-10-27,1.5313038430992863e-10,1.2038700086200033e-08,0.9999999878082236,6.40102131327832e-14
2017-10-30,9.56117220692689e-09,1.6839531499051764e-10,0.9999999902702257,1.5258947003751563e-14
2017-10-31,4.83257559934916e-09,9.540371297445506e-09,0.9999999856272553,1.8722635135920882e-13
2017-11-01,2.705905790373405e-09,4.924596241899183e-09,0.9999999923693395,6.010592600103549e-14
2017-11-02,7.999605574533639e-09,2.7316278277349566e-09,0.999999989268872,1.1347797124966681e-13
2017-11-03,2.593266723580754e-09,8.034194921000055e-09,0.9999999893725544,1.409445099404192e-13
2017-11-06,2.1503618529769434e-09,2.68172874382895e-09,0.9999999951678546,3.6386073742006843e-14
2017-11-07,5.960634213232088e-09,2.1600693600310313e-09,0.9999999918791218,7.539047080668009e-14
2017-11-08,3.164482347203931e-10,5.981832855903712e-09,0.9999999937017492,1.134118257094932e-14
2017-11-09,9.680298763815246e-09,3.07830034355766e-10,0.9999999900119292,2.708365295412013e-14
2017-11-10,1.0638689243737228e-08,9.573242531487937e-09,0.99999997978739,4.074086061229563e-13
2017-11-13,1.4945694925224785e-09,1.0694143943230619e-08,0.9999999878109521,6.465841256784396e-14
2017-11-14,1.7749054979485944e-09,1.5100639461397444e-09,0.9999999967149051,1.0650763266721766e-14
2017-11-15,1.2193397403361678e-07,8.325060850962035e-10,0.9999998772327747,5.910918985082859e-13
2017-11-16,5.658520652572646e-10,1.2188823281670298e-07,0.9999998775456408,4.3992296413213676e-13
2017-11-17,1.0321272727807967e-08,9.4303876211191e-10,0.9999999887359081,2.362752543214546e-14
2017-11-20,9.929835583857202e-09,1.0286322789400993e-08,0.999999979783752,2.3024814793876507e-13
2017-11-21,8.181408967657787e-10,1.0131127291562667e-08,0.9999999890505933,4.2799140362370964e-14
2017-11-22,5.842821868247424e-09,8.881364884843156e-10,0.9999999932688297,1.431352401422707e-14
2017-11-24,1.7897301096922601e-09,5.851552754653991e-09,0.9999999923584255,2.958519897426792e-14
2017-11-27,1.0010949214254239e-08,1.821884719527525e-09,0.9999999881674739,7.149481269615026e-14
2017-11-28,7.863591547528785e-10,1.0046304316201984e-08,0.9999999891670086,1.7840095582431038e-13
2017-11-29,1.345792647390103e-08,9.084587100000639e-10,0.9999999856336218,3.919445221397001e-14
2017-11-30,5.641478035997329e-10,1.3501754372410413e-08,0.999999985933755,5.501132874131747e-14
2017-12-01,2.8632229952148678e-09,6.667913737053004e-10,0.9999999964702511,3.878947887225635e-15
2017-12-04,1.2339144371520468e-09,2.8655042268523847e-09,0.9999999959009074,5.1823116453871746e-15
2017-12-05,1.3917959168007699e-08,1.2133248620754442e-09,0.9999999848687368,2.1082832970331056e-14
2017-12-06,1.6313424977428135e-08,1.380288014237462e-08,0.9999999698839024,1.8663387184471276e-13
2017-12-07,1.1267222649917348e-08,1.6463348769218044e-08,0.9999999722695069,1.8051165000093237e-13
2017-12-08,4.3868397859585595e-09,1.1703307419014076e-08,0.9999999839101293,8.777771832328573e-14
2017-12-11,3.472336461850603e-09,4.69689133311859e-09,0.9999999918309186,2.4231567233425608e-14
2017-12-12,2.045169829026465e-09,3.5566668410928055e-09,0.9999999943984221,1.0124421077477947e-14
2017-12-13,6.670429704645617e-10,2.072216925578974e-09,0.999999997260602,1.9076311993149615e-15
2017-12-14,5.91328638108137e-08,5.665528946199202e-10,0.9999999403007696,7.578535491641402e-14
2017-12-15,4.484605089745315e-09,5.91012338389553e-08,0.9999999364126799,1.0931132816296923e-12
2017-12-18,3.496473731926885e-10,6.8891987154348115e-09,0.9999999927613317,5.7375268249845965e-15
2017-12-19,4.610689321352163e-09,3.683771830368175e-10,0.9999999950205165,3.3551619056809514e-15
2017-12-20,8.672496969317808e-09,4.586232269754677e-09,0.9999999867413863,5.265379479007017e-14
2017-12-21,2.423647094449943e-09,8.717599062590956e-09,0.9999999888586899,2.7589090782650836e-14
2017-12-22,3.2488213334074654e-09,2.471077300169583e-09,0.9999999942801878,1.0264761284860715e-14
2017-12-26,7.644089245387055e-09,3.23905351628009e-09,0.9999999891169864,2.9930060146727605e-14
2017-12-27,5.967896916429197e-09,7.641844261495902e-09,0.9999999863903214,9.046944454106828e-14
2017-12-28,3.206519196143885e-10,6.040004035202132e-09,0.9999999936389941,4.159159865998079e-15
2017-12-29,6.735772540396658e-08,2.2859991565353837e-10,0.9999999324136319,7.67978281775821e-14
2018-01-02,4.915647423978937e-09,6.727207672606339e-08,0.9999999278106796,1.8681092098130045e-12
2018-01-03,4.048720859688735e-09,7.466911422705636e-09,0.9999999884839781,1.0693050567719966e-13
2018-01-04,9.048694396287e-09,4.343063948712055e-09,0.9999999866076906,1.2948933395092724e-13
2018-01-05,2.417099078320764e-09,9.355772394630916e-09,0.9999999882265911,1.2828189202949393e-13
2018-01-08,3.205416107438143e-09,2.6873606933735876e-09,0.9999999941073838,2.4070954875678668e-14
2018-01-09,1.347529878315262e-09,3.2545378750611327e-09,0.9999999953979568,1.1917336619127365e-14
2018-01-10,1.971675341666659e-08,1.3538565805656294e-09,0.9999999789297365,5.754723179565508e-14
2018-01-11,7.555791534993434e-09,1.9757761675987942e-08,0.9999999726860554,4.561477069836897e-13
2018-01-12,2.7372727802625227e-10,8.910953832836694e-09,0.999999990815013,8.292319891244672e-15
2018-01-16,4.032372174277282e-08,2.8461309680545626e-10,0.9999999593919718,3.0091758527069835e-14
2018-01-17,6.387956127690104e-10,4.0335650732112e-08,0.9999999590254455,1.4546545284448198e-13
2018-01-18,1.3852976304987291e-08,9.617570363510146e-10,0.9999999851852409,2.0863855192560372e-14
2018-01-19,1.2220810810194822e-08,1.386540612029402e-08,0.9999999739138733,3.4967230892066406e-13
2018-01-22,2.8534204988848787e-09,1.32615354219846e-08,0.9999999838846635,1.5396689619309225e-13
2018-01-23,1.5252479863346207e-09,3.2798063753272117e-09,0.9999999951951395,1.077724167494262e-14
2018-01-24,3.786062436370304e-09,1.5500324350380086e-09,0.9999999946639946,1.2109075734671425e-14
2018-01-25,3.850665150351528e-08,3.746728141006313e-09,0.999999957746696,2.2056862924160694e-13
2018-01-26,8.902124586743198e-10,3.882656171925551e-08,0.9999999602832766,4.896944267110963e-14
2018-01-29,2.6847879140144962e-06,1.708496209332105e-10,0.9999973150415491,5.162225847228116e-14
2018-01-30,0.0003170646364563286,9.140937778722109e-10,0.9996829344144852,3.4666680042307055e-11
2018-01-31,0.001012238875426858,1.000012306767022e-05,0.9989776993206305,6.168129162850651e-08
2018-02-01,0.0237653766355985,2.429776858477746e-05,0.976209719345921,6.062497926667672e-07
2018-02-02,0.9998741177972467,1.6351926595663777e-10,8.491096035703322e-05,4.097107843200927e-05
2018-02-05,0.8119908744463676,2.5304199867465416e-18,6.808655914211588e-26,0.18800912555317945
2018-02-06,0.8011850687159777,0.00010291975412115591,1.41534549641776e-19,0.19871201152954718
2018-02-07,0.7481749158515879,5.91694555734259e-06,1.971047781215685e-17,0.2518191672033033
2018-02-08,0.06194921968511529,3.99921976988869e-16,2.812642705452746e-33,0.9380507803151813
2018-02-09,0.03140255058314012,6.489218158959275e-06,7.761184450394827e-28,0.9685909601989394
2018-02-12,0.005064567123932549,0.0010441329252665842,3.338198033916446e-23,0.9938912999508587
2018-02-13,0.0009969286634259585,0.000896214575568952,2.2235112426521617e-22,0.9981068567606924
2018-02-14,1.9272464846101405e-05,0.0009115577631557309,1.3131179670084565e-24,0.9990691697720878
2018-02-15,1.5986066071022409e-06,0.0009220343815808124,3.1532323543715663e-25,0.9990763670116535
2018-02-16,1.0225408947527061e-05,0.0009521851664221377,5.2368028219439624e-23,0.9990375894244918
2018-02-20,0.00023499335830254363,0.0007827691754432447,1.80370308222445e-21,0.9989822374664584
2018-02-21,0.0006192803293946463,0.0003315637890389989,6.78952952185626e-22,0.9990491558819667
2018-02-22,0.0002447832543365259,0.0002993319680874458,2.7432473363455268e-24,0.9994558847779689
2018-02-23,1.6320239309091774e-06,0.00037088246982756856,4.907116251877663e-27,0.999627485506555
2018-02-26,5.298020348429179e-07,0.00047069288549553983,8.01391249296476e-25,0.9995287773127463
2018-02-27,0.000684867113996984,0.0005334277045904665,3.753500513878473e-23,0.9987817051816354
2018-02-28,0.004273222517936208,5.797985480066484e-05,4.567153448976032e-24,0.9956687976269535
2018-03-01,0.009825238182109676,4.811333055639862e-06,2.0678432891712954e-27,0.990169950484518
2018-03-02,0.016762220923398023,0.01658785145077418,2.1042093532385338e-28,0.9666499276259958
2018-03-05,0.0031325258202917193,0.4147425416532436,2.542794235048626e-24,0.5821249325263038
2018-03-06,0.003936373368203317,0.9523030650160774,5.29332641086309e-15,0.043760561615426845
2018-03-07,0.005394982602106534,0.9916067767016048,6.104390697567135e-14,0.0029982406958983113
2018-03-08,0.0014666372278908447,0.9983908164632709,1.0017116585539016e-15,0.00014254630894144438
2018-03-09,3.264669526185695e-05,0.999958196573734,2.271301628353501e-09,9.154459887863296e-06
2018-03-12,0.002816449802269491,0.9971800424307323,3.1403183500833244e-06,3.674486988832378e-07
2018-03-13,0.16005900129615422,0.839872683255018,6.822750444450464e-05,8.794422547023811e-08
2018-03-14,0.45112003254148364,0.5488570328238012,2.027861842635332e-05,2.656016568331877e-06
2018-03-15,0.4524697252333982,0.547478409993136,4.1741824749007674e-05,1.0122948601244715e-05
2018-03-16,0.47766231757953315,0.5220609608208001,0.00026798183684226094,8.739763211762155e-06
2018-03-19,0.9989784472106711,0.0010190055988085643,1.2465162680667083e-06,1.30067387885397e-06
2018-03-20,0.980212404540904,0.019777850913953957,7.304124979288843e-08,9.671504276232165e-06
2018-03-21,0.9826660991421846,0.017324511458576903,1.6709765962381765e-06,7.718422799426737e-06
2018-03-22,0.9999945374096612,6.207738240583275e-09,6.300306560603558e-14,5.456382396582921e-06
2018-03-23,0.9998864146985198,2.8832015069876707e-10,1.7357341541477004e-22,0.00011358501291069639
2018-03-26,0.8147916553370252,0.18510381119404834,1.0650250612259912e-15,0.0001045334687542789
2018-03-27,0.9998152879181207,0.00017314344183394034,5.709155509476557e-13,1.1568639720114494e-05
2018-03-28,0.9895796789127492,0.010361549373746105,3.04590925246211e-15,5.8771713297650746e-05
2018-03-29,0.44171694025561203,0.558194493523746,2.8129366354228566e-12,8.856621739484925e-05
2018-04-02,0.9988487224083172,0.0011035742726454524,1.4186271233426595e-15,4.770331886013297e-05
2018-04-03,0.1373897596067224,0.8624795749433906,2.6536422567651618e-18,0.00013066544950557263
2018-04-04,0.001403135634446154,0.9985705394350035,1.3191036824093636e-15,2.632493089133427e-05
2018-04-05,0.004555622575002315,0.9954360325102155,1.0787742288036883e-13,8.344914603476877e-06
2018-04-06,0.9665077821407252,0.03348785158554624,4.3338859555893476e-16,4.366273274219799e-06
2018-04-09,0.47266023756528724,0.5270761719468262,8.765274772434704e-18,0.0002635904882135824
2018-04-10,0.0026420674506754368,0.9971982231938867,1.433091996424879e-17,0.00015970935561948697
2018-04-11,0.008251677369328275,0.99170926638645,1.372146405518468e-17,3.9056243908868804e-05
2018-04-12,0.0006547836485828118,0.9993366592544611,1.2842301320137054e-17,8.557096962341206e-06
2018-04-13,0.005371467878057801,0.9946262499612604,4.0518084825536685e-18,2.282160258644955e-06
2018-04-16,0.0005354007818499277,0.9994626620800796,1.1618898492335738e-19,1.937137835851714e-06
2018-04-17,0.00011390998416021029,0.9998852461512647,1.1823286503826063e-18,8.438643540534833e-07
2018-04-18,0.0024245313152517194,0.9975751481986197,2.923517377434319e-16,3.204856922903528e-07
2018-04-19,0.17361217313510782,0.8263872202926679,5.076485213264228e-15,6.065724465665929e-07
2018-04-20,0.8404278029267009,0.1595672500133097,5.160602240378938e-13,4.947059359911165e-06
2018-04-23,0.8993522033688338,0.10062905799735972,2.1341627047664266e-11,1.873861275714284e-05
2018-04-24,0.9989051516902125,0.0010840308363022915,1.666906790593463e-11,1.0817456567150555e-05
2018-04-25,0.8169523836514501,0.18298428698394092,1.0542450312478976e-12,6.332936321010727e-05
2018-04-26,0.04584625382276309,0.9541326718034063,4.144506816366032e-10,2.1073959047324696e-05
2018-04-27,0.05790158866928859,0.9420960131306666,1.8456851876540008e-07,2.2136315814580263e-06
2018-04-30,0.5886678032740444,0.4113225065130346,8.746897977432297e-06,9.433151841935376e-07
2018-05-01,0.5247932758354809,0.47517426449313155,2.1189273873302502e-05,1.1270397169952488e-05
